range_counter, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range 
8, 3, -382371.2649659496, -2.0024888135704752e6, 6.622318336828751e6, -382419.464530279, -2.0025655897905717e6, 6.622324865784506e6, 92.55397618806806, 90.88681552960622 
8, 4, -382371.2649659496, -2.0024888135704752e6, 6.622318336828751e6, -382269.5048388301, -2.0025331135150527e6, 6.622362660980625e6, 121.1578858072709, 119.50832188738897 
9, 2, -548268.9172337499, -1.5862032153112001e6, 6.722925479162118e6, -548119.3022089745, -1.5862800864087539e6, 6.722974481896589e6, 175.0926787165681, 175.20014059130307 
9, 3, -548268.9172337499, -1.5862032153112001e6, 6.722925479162118e6, -548322.9939372557, -1.586288717250303e6, 6.722934076673202e6, 100.27552121718176, 101.53220498554967 
9, 4, -548268.9172337499, -1.5862032153112001e6, 6.722925479162118e6, -548156.2026598176, -1.5862535224502913e6, 6.722976533139616e6, 131.01950978894038, 133.57354542953505 
10, 2, -708146.528552644, -1.161718200713955e6, 6.794614618975899e6, -707983.0193465131, -1.1618041252623515e6, 6.794670814781183e6, 194.1395508733745, 193.0706011753388 
10, 3, -708146.528552644, -1.161718200713955e6, 6.794614618975899e6, -708206.3592551377, -1.1618121056197805e6, 6.794625648616942e6, 112.1982102297137, 111.8905593895213 
10, 4, -708146.528552644, -1.161718200713955e6, 6.794614618975899e6, -708023.4467556111, -1.1617745454698936e6, 6.794672834015003e6, 148.86796204691842, 147.35281151207155 
11, 2, -861258.4967444674, -730903.7218508407, 6.8370845057496745e6, -861081.9390313631, -730998.564301683, 6.837148318450042e6, 211.2552208499209, 210.3325397236053 
11, 3, -861258.4967444674, -730903.7218508407, 6.8370845057496745e6, -861323.9405002528, -731005.6491680397, 6.837098330690173e6, 123.37883305065154, 121.91469206976844 
11, 4, -861258.4967444674, -730903.7218508407, 6.8370845057496745e6, -861125.6965839847, -730966.0667631484, 6.837150312275485e6, 159.86512188091118, 160.78951941642075 
12, 2, -1.0069047891814737e6, -295662.05448154453, 6.850158399884698e6, -1.0067160945692557e6, -295765.589611671, 6.8502302025319915e6, 227.6831752773973, 226.89380777964618 
12, 3, -1.0069047891814737e6, -295662.05448154453, 6.850158399884698e6, -1.0069756864005768e6, -295771.56466193264, 6.850175372064237e6, 133.3860998067001, 131.5558822838811 
12, 4, -1.0069047891814737e6, -295662.05448154453, 6.850158399884698e6, -1.0067629769598941e6, -295730.2893854454, 6.850232213423721e6, 176.62803547715706, 173.82504664962178 
13, 2, -1.1444340523757187e6, 142080.51016511058, 6.833784689391629e6, -1.1442341897351209e6, 141968.59575900983, 6.833864783869342e6, 245.4273031017754, 242.66238843250585 
13, 3, -1.1444340523757187e6, 142080.51016511058, 6.833784689391629e6, -1.1445102236543423e6, 141963.91464463502, 6.833805138298158e6, 137.76496113049438, 140.76482820771497 
13, 4, -1.1444340523757187e6, 142080.51016511058, 6.833784689391629e6, -1.1442839868683633e6, 142006.5709818441, 6.833866896076163e6, 189.7399373234463, 186.39902977775026 
14, 2, -1.2732464679921153e6, 580382.0900121145, 6.78803701566968e6, -1.2730364541706487e6, 580262.1919875029, 6.788125612879145e6, 257.88735922556657, 257.5476791542062 
14, 3, -1.2732464679921153e6, 580382.0900121145, 6.78803701566968e6, -1.2733277119126979e6, 580258.9599677966, 6.788061237359453e6, 149.90810117568944, 149.49338681296564 
14, 4, -1.2732464679921153e6, 580382.0900121145, 6.78803701566968e6, -1.2730889541287709e6, 580302.7078229912, 6.78812795794662e6, 197.09203133202325, 198.45061559664444 
15, 2, -1.3927963194399662e6, 1.0172937116599816e6, 6.713113911747239e6, -1.3925772081493584e6, 1.017166297849366e6, 6.713211113553588e6, 271.4530062704419, 271.4631245032645 
15, 3, -1.3927963194399662e6, 1.0172937116599816e6, 6.713113911747239e6, -1.3928824103858166e6, 1.0171646459974119e6, 6.713142158455311e6, 159.21117194596783, 157.69423809675092 
15, 4, -1.3927963194399662e6, 1.0172937116599816e6, 6.713113911747239e6, -1.392632201493737e6, 1.0172092215858246e6, 6.713213874283274e6, 211.7745463963272, 209.91851160893555 
16, 2, -1.5025942654758568e6, 1.4508678557984584e6, 6.609337958798539e6, -1.5023671361295318e6, 1.4507334541899886e6, 6.609443741653662e6, 282.0534921352586, 284.3264756567324 
16, 3, -1.5025942654758568e6, 1.4508678557984584e6, 6.609337958798539e6, -1.5026849513741317e6, 1.4507334950646379e6, 6.609370429182316e6, 164.4069338331413, 165.32109593567904 
16, 4, -1.5025942654758568e6, 1.4508678557984584e6, 6.609337958798539e6, -1.5024244193890223e6, 1.4507786616138439e6, 6.609447155130925e6, 216.7669406213361, 220.74223607767865 
17, 2, -1.6022093139196183e6, 1.879167019411294e6, 6.477154466934699e6, -1.6019752600741016e6, 1.8790262012940978e6, 6.477268668159109e6, 296.7901846689754, 296.0622643778645 
17, 3, -1.6022093139196183e6, 1.879167019411294e6, 6.477154466934699e6, -1.6023043134537071e6, 1.879028036239634e6, 6.477191297623165e6, 172.01559982988147, 172.33030231122385 
17, 4, -1.6022093139196183e6, 1.879167019411294e6, 6.477154466934699e6, -1.6020346389129728e6, 1.8790735862543772e6, 6.477273027429978e6, 232.97717949637453, 230.8629545835203 
18, 2, -1.6912704900686408e6, 2.300272267660392e6, 6.317129684670139e6, -1.691030607354413e6, 2.300125628198695e6, 6.317251991722088e6, 306.46896161293654, 306.60375612278096 
18, 3, -1.6912704900686408e6, 2.300272267660392e6, 6.317129684670139e6, -1.6913694903125803e6, 2.300129355879103e6, 6.317170943032442e6, 181.2744759735708, 178.68149873783537 
18, 4, -1.6912704900686408e6, 2.300272267660392e6, 6.317129684670139e6, -1.6910919005343306e6, 2.3001751136851464e6, 6.317257645309384e6, 239.0724388517021, 240.2229003802266 
19, 2, -1.7694681947556764e6, 2.7122917490103473e6, 6.1299485390066905e6, -1.7692235696766253e6, 2.7121398869367903e6, 6.130078481414006e6, 312.9192542945012, 315.8932539716057 
19, 3, -1.7694681947556764e6, 2.7122917490103473e6, 6.1299485390066905e6, -1.7695708492101843e6, 2.712145612780562e6, 6.12999421700206e6, 185.9495828281736, 184.33722886907267 
19, 4, -1.7694681947556764e6, 2.7122917490103473e6, 6.1299485390066905e6, -1.7692866117216449e6, 2.7121914335328913e6, 6.130085832251955e6, 245.75600855373375, 248.76701642407477 
20, 2, -1.8365552465363122e6, 3.1133691455529477e6, 5.916411906343085e6, -1.8363069449185973e6, 3.1132126385203595e6, 5.916548852273142e6, 321.3260189460017, 323.8862954318451 
20, 3, -1.8365552465363122e6, 3.1133691455529477e6, 5.916411906343085e6, -1.8366611731698408e6, 3.113220486844111e6, 5.916461916123198e6, 187.95926482871118, 189.2639466744124 
20, 4, -1.8365552465363122e6, 3.1133691455529477e6, 5.916411906343085e6, -1.83637158826891e6, 3.113266255703851e6, 5.916558354328878e6, 256.3057099024911, 256.44432685323403 
21, 2, -1.892347593231539e6, 3.5016920335482094e6, 5.677433413630985e6, -1.8920966495202575e6, 3.5015314134318116e6, 5.677576569641293e6, 330.33280387014065, 330.55288731269235 
21, 3, -1.892347593231539e6, 3.5016920335482094e6, 5.677433413630985e6, -1.89245637266271e6, 3.5015415374610266e6, 5.677487585591706e6, 191.67094610808522, 193.43380839877122 
21, 4, -1.892347593231539e6, 3.5016920335482094e6, 5.677433413630985e6, -1.8921627673759982e6, 3.5015871703775963e6, 5.677588722532813e6, 261.4902586306355, 263.20664204130395 
22, 2, -1.9367247500789189e6, 3.875500087030023e6, 5.414035770100358e6, -1.9364721582206418e6, 3.875335813996934e6, 5.414184185021759e6, 334.65103214071274, 335.87983738626485 
22, 3, -1.9367247500789189e6, 3.875500087030023e6, 5.414035770100358e6, -1.936835924482922e6, 3.875348407568155e6, 5.4140938523897575e6, 198.31876420797514, 196.8246925564263 
22, 4, -1.9367247500789189e6, 3.875500087030023e6, 5.414035770100358e6, -1.936539645240729e6, 3.875393848605218e6, 5.414199528108796e6, 265.65479237343044, 269.01131826372875 
23, 2, -1.9696298133254377e6, 4.23309316962777e6, 5.127346633043983e6, -1.9693765175692076e6, 4.23292560421588e6, 5.12749920739998e6, 336.11953994363284, 339.8762149577076 
23, 3, -1.9696298133254377e6, 4.23309316962777e6, 5.127346633043983e6, -1.9697428857870423e6, 4.232940914513464e6, 5.12740829361612e6, 204.6072948158892, 199.42173292251326 
23, 4, -1.9696298133254377e6, 4.23309316962777e6, 5.127346633043983e6, -1.9694452912834235e6, 4.232986134579117e6, 5.127518310133257e6, 275.2809702065575, 273.82094260789904 
24, 2, -1.991069242266159e6, 4.572839165554959e6, 4.818594014735273e6, -1.9908161301371038e6, 4.572668542953985e6, 4.818749513027777e6, 341.6153437108388, 342.5748689115779 
24, 3, -1.991069242266159e6, 4.572839165554959e6, 4.818594014735273e6, -1.991183676913068e6, 4.572686880786405e6, 4.818658845798951e6, 202.73427910147134, 201.21880121993567 
24, 4, -1.991069242266159e6, 4.572839165554959e6, 4.818594014735273e6, -1.9908861311879512e6, 4.5727318752674805e6, 4.818772965457573e6, 278.43661633441104, 277.60445558608757 
25, 2, -2.0011122671969787e6, 4.893181590954539e6, 4.489101241304202e6, -2.0008601639636985e6, 4.893007995229888e6, 4.489258309259633e6, 342.98223370395766, 344.03758293353985 
25, 3, -2.0011122671969787e6, 4.893181590954539e6, 4.489101241304202e6, -2.0012274905561274e6, 4.893029746844981e6, 4.489168764791235e6, 202.9174865650377, 202.2188848803871 
25, 4, -2.0011122671969787e6, 4.893181590954539e6, 4.489101241304202e6, -2.000931355070283e6, 4.893074531598703e6, 4.489286710627892e6, 281.9866145521173, 280.33867604687634 
26, 2, -1.999889981824375e6, 5.1926469131699065e6, 4.140281477298192e6, -1.9996396463771595e6, 5.192470253013275e6, 4.1404386633281703e6, 345.23343217323463, 344.3604145282004 
26, 3, -1.999889981824375e6, 5.1926469131699065e6, 4.140281477298192e6, -2.0000053846282498e6, 5.192495890569525e6, 4.140351152692289e6, 200.8389654766435, 202.43589975780856 
26, 4, -1.999889981824375e6, 5.1926469131699065e6, 4.140281477298192e6, -1.9997120115721237e6, 5.1925404990558885e6, 4.140472607803127e6, 282.8348668081409, 282.0075251924188 
27, 2, -1.9875941136850275e6, 5.469851544247441e6, 3.7736318326894143e6, -1.9873462359652508e6, 5.469671531418327e6, 3.773787612801378e6, 344.2907501751789, 343.6792485599158 
27, 3, -1.9875941136850275e6, 5.469851544247441e6, 3.7736318326894143e6, -1.987709053109139e6, 5.469701621034859e6, 3.7737030677609066e6, 201.74516879761336, 201.89719239402743 
27, 4, -1.9875941136850275e6, 5.469851544247441e6, 3.7736318326894143e6, -1.9874197784876502e6, 5.469746100351158e6, 3.773827676158201e6, 282.75972932665894, 282.6054503621421 
28, 2, -1.9644754765803711e6, 5.723508470866126e6, 3.3907270713412724e6, -1.9642306767311723e6, 5.723324601328469e6, 3.39087987756866e6, 343.1005269106425, 342.1764401217844 
28, 3, -1.9644754765803711e6, 5.723508470866126e6, 3.3907270713412724e6, -1.9645892795304996e6, 5.723359810579599e6, 3.390799233588085e6, 204.7524467946861, 200.64491549328645 
28, 4, -1.9644754765803711e6, 5.723508470866126e6, 3.3907270713412724e6, -1.9643054160605876e6, 5.723404217305582e6, 3.390926601833043e6, 282.3322752886178, 282.1379138318777 
29, 2, -1.930842110523466e6, 5.952433483494775e6, 2.993212942369333e6, -1.9306009403236266e6, 5.9522450213172585e6, 2.9933611952204276e6, 336.20971951690615, 340.08817312964175 
29, 3, -1.930842110523466e6, 5.952433483494775e6, 2.993212942369333e6, -1.9309540780948026e6, 5.952286124591839e6, 2.993285373502297e6, 199.89504592094238, 198.7401628462895 
29, 4, -1.930842110523466e6, 5.952433483494775e6, 2.993212942369333e6, -1.9306769091749284e6, 5.952330521416233e6, 2.9934150713694165e6, 281.3763435263297, 280.62217989886176 
30, 2, -1.8870571166537858e6, 6.155550967540664e6, 2.5827991595231416e6, -1.8868200625831522e6, 6.155356932947187e6, 2.582941303052508e6, 340.876686712634, 337.7111766145779 
30, 3, -1.8870571166537858e6, 6.155550967540664e6, 2.5827991595231416e6, -1.8871665296110716e6, 6.155404814589994e6, 2.5828711917207395e6, 193.74190385598854, 196.26644568606594 
30, 4, -1.8870571166537858e6, 6.155550967540664e6, 2.5827991595231416e6, -1.8868973027622781e6, 6.155449265481336e6, 2.5830027557039643e6, 276.66908778162286, 278.0920596419458 
31, 2, -1.833536196127083e6, 6.331899220587406e6, 2.161252055934627e6, -1.83330368374347e6, 6.331698382440599e6, 2.1613865951374136e6, 338.55506739739087, 335.4083583228967 
31, 3, -1.833536196127083e6, 6.331899220587406e6, 2.161252055934627e6, -1.8336423208978155e6, 6.331754038264993e6, 2.1613230281805955e6, 197.15337771541223, 193.3324427049716 
31, 4, -1.833536196127083e6, 6.331899220587406e6, 2.161252055934627e6, -1.833382241585954e6, 6.3317986039369395e6, 2.1614559655597606e6, 270.8415363620588, 274.59942881847314 
32, 2, -1.7707448845643904e6, 6.480635265243937e6, 1.7303869457251765e6, -1.7705172845998206e6, 6.4804261382048065e6, 1.7305124859025013e6, 334.25301381268486, 333.6108488801188 
32, 3, -1.7707448845643904e6, 6.480635265243937e6, 1.7303869457251765e6, -1.7708469797801436e6, 6.48049067439618e6, 1.7304562213445017e6, 190.41946357946034, 190.07645242864268 
32, 4, -1.7707448845643904e6, 6.480635265243937e6, 1.7303869457251765e6, -1.7705972062042463e6, 6.480535408370723e6, 1.7305900142410914e6, 267.6628318159478, 270.2167932214655 
33, 2, -1.699195609589519e6, 6.601039091778962e6, 1.292060227494436e6, -1.6989732456918915e6, 6.600819939269261e6, 1.292175512943953e6, 336.8117460212499, 332.81265052042465 
33, 3, -1.699195609589519e6, 6.601039091778962e6, 1.292060227494436e6, -1.6992929333850113e6, 6.600894567890949e6, 1.2921272129234865e6, 184.56578106386968, 186.6711629593084 
33, 4, -1.699195609589519e6, 6.601039091778962e6, 1.292060227494436e6, -1.699054571451757e6, 6.600939512709246e6, 1.2922613227232695e6, 263.771140999516, 265.0415787916606 
34, 2, -1.6194443047943013e6, 6.692517378923459e6, 848161.2632314655, -1.6192274627280836e6, 6.692286221284885e6, 848265.216491514, 332.184774789598, 333.55751502160115 
34, 3, -1.6194443047943013e6, 6.692517378923459e6, 848161.2632314655, -1.6195361231266914e6, 6.692372253462947e6, 848225.4266782806, 183.21717798732536, 183.32744846019668 
34, 4, -1.6194443047943013e6, 6.692517378923459e6, 848161.2632314655, -1.619310221485665e6, 6.692417437294457e6, 848359.2987955061, 260.0317457276142, 259.20020734420496 
35, 2, -1.5320869771416655e6, 6.7546065576285925e6, 400604.0738902163, -1.5318759147798799e6, 6.754361185473227e6, 400695.8360284989, 340.343367045074, 336.4150787546072 
35, 3, -1.5320869771416655e6, 6.7546065576285925e6, 400604.0738902163, -1.5321725722937346e6, 6.754460022112277e6, 400664.9641736576, 182.6072308857481, 180.29646202030708 
35, 4, -1.5320869771416655e6, 6.7546065576285925e6, 400604.0738902163, -1.531960118559864e6, 6.754505455594372e6, 400798.03419919603, 253.08381979937943, 252.8543504861139 
36, 2, -1.4377559680170545e6, 6.786975272650688e6, -48681.10372561, -1.437550926331356e6, 6.786713266183706e6, -48602.135049819524, 339.30264298824176, 341.94375761310874 
36, 3, -1.4377559680170545e6, 6.786975272650688e6, -48681.10372561, -1.4378346473686034e6, 6.786826385499062e6, -48623.83728773624, 179.14716174068283, 177.86868523208216 
36, 4, -1.4377559680170545e6, 6.786975272650688e6, -48681.10372561, -1.4376365639694547e6, 6.786872059088764e6, -48492.13856326683, 244.17589915184107, 246.2076329597892 
37, 2, -1.3371160443441276e6, 6.789426190518633e6, -497756.35436839686, -1.3369172578862687e6, 6.78914494418263e6, -497690.4905889093, 350.2344382548529, 350.6473938189873 
37, 3, -1.3371160443441276e6, 6.789426190518633e6, -497756.35436839686, -1.3371871491471038e6, 6.7892738869753955e6, -497702.9450478127, 174.7958687395738, 176.3655800159844 
37, 4, -1.3371160443441276e6, 6.789426190518633e6, -497756.35436839686, -1.3370042898430626e6, 6.789319768722601e6, -497573.185629578, 240.28032639598777, 239.51086417843226 
38, 2, -1.2308603270790952e6, 6.761897144722697e6, -944684.670589641, -1.230668035954736e6, 6.761593897234464e6, -944631.897501774, 365.63754883105463, 362.9323827245719 
38, 3, -1.2308603270790952e6, 6.761897144722697e6, -944684.670589641, -1.2309232414520436e6, 6.761740249349952e6, -944635.2184017162, 173.68522190785933, 176.12465813457015 
38, 4, -1.2308603270790952e6, 6.761897144722697e6, -944684.670589641, -1.230756388864939e6, 6.761786283357849e6, -944507.9574284799, 231.56650122380978, 233.06852191028304 
39, 2, -1.119706085016867e6, 6.704461609396428e6, -1.3875385337054085e6, -1.1195205467846377e6, 6.70413347886313e6, -1.3874984824205586e6, 377.667394487306, 379.0754382955836 
39, 3, -1.119706085016867e6, 6.704461609396428e6, -1.3875385337054085e6, -1.119760245221218e6, 6.70429885129341e6, -1.3874929897942047e6, 176.86357552133296, 177.47612707351584 
39, 4, -1.119706085016867e6, 6.704461609396428e6, -1.3875385337054085e6, -1.1196101082446217e6, 6.704344956841635e6, -1.3873687706327653e6, 225.6351884535479, 227.24185394349377 
40, 2, -1.0043904215462724e6, 6.61732849993946e6, -1.8244084388107604e6, -1.0042119223790867e6, 6.616972523754643e6, -1.824380359012444e6, 399.1500721624212, 399.2110618661988 
40, 3, -1.0043904215462724e6, 6.61732849993946e6, -1.8244084388107604e6, -1.0044353247183422e6, 6.61715853083162e6, -1.824366589354749e6, 184.3386975173401, 180.712947655588 
40, 4, -1.0043904215462724e6, 6.61732849993946e6, -1.8244084388107604e6, -1.0043025366301355e6, 6.617204601978406e6, -1.8242459344810313e6, 221.2989676114518, 222.44576961235478 
41, 2, -885665.881083383, 6.500841305721894e6, -2.2534113128237156e6, -885494.746460937, 6.500454484647472e6, -2.253394051594872e6, 423.72483468945035, 423.3385791982025 
41, 3, -885665.881083383, 6.500841305721894e6, -2.2534113128237156e6, -885701.0932435, 6.500662719893324e6, -2.253372768735911e6, 186.90857268078173, 186.06031573312387 
41, 4, -885665.881083383, 6.500841305721894e6, -2.2534113128237156e6, -885586.2102849986, 6.500708625869719e6, -2.2532561729582786e6, 219.38256501508454, 219.1341076512292 
42, 2, -764296.002049031, 6.355476565860162e6, -2.672698780911e6, -764132.6060484346, 6.35505591068872e6, -2.672690770401256e6, 449.7427478591874, 451.34598097025884 
42, 3, -764296.002049031, 6.355476565860162e6, -2.672698780911e6, -764321.1655450922, 6.3552879219876705e6, -2.6726629698301344e6, 192.94476233062693, 193.65470734070897 
42, 4, -764296.002049031, 6.355476565860162e6, -2.672698780911e6, -764224.6658352956, 6.355333508141413e6, -2.6725508942828835e6, 213.61799282581043, 217.77240656063725 
43, 2, -641050.8413539577, 6.18184170318243e6, -3.080465241785988e6, -640895.615440217, 6.181384285586388e6, -3.080464487772945e6, 483.44709016199045, 483.03882866834664 
43, 3, -641050.8413539577, 6.18184170318243e6, -3.080465241785988e6, -641065.68193189, 6.181641548634831e6, -3.0804314000360705e6, 206.04609894581193, 203.53709665679185 
43, 4, -641050.8413539577, 6.18184170318243e6, -3.080465241785988e6, -640987.9647984303, 6.181686638062657e6, -3.080324266315097e6, 217.659356150697, 218.798391214936 
44, 2, -516702.4789776247, 5.980672239115941e6, -3.474955710000105e6, -516555.9192797916, 5.980175244604586e6, -3.4749597873593047e6, 518.8288274004071, 518.1697735343166 
44, 3, -516702.4789776247, 5.980672239115941e6, -3.474955710000105e6, -516706.8117459408, 5.980459135204637e6, -3.474922878958164e6, 218.81119236510713, 215.66160346540028 
44, 4, -516702.4789776247, 5.980672239115941e6, -3.474955710000105e6, -516648.19735062344, 5.980503530807615e6, -3.4748210640767305e6, 222.91436563256448, 222.5724893367812 
45, 2, -392020.6338026963, 5.75282840242881e6, -3.854473393612072e6, -391883.30636800686, 5.752289183755907e6, -3.854479450424428e6, 552.945989826826, 556.4640927327167 
45, 3, -392020.6338026963, 5.75282840242881e6, -3.854473393612072e6, -392014.368211803, 5.752600950752886e6, -3.8544404189303685e6, 233.6668674865037, 229.9148802124568 
45, 4, -392020.6338026963, 5.75282840242881e6, -3.854473393612072e6, -391975.09780856763, 5.752644438728526e6, -3.8543442490915563e6, 228.54283339040856, 229.33485771337803 
46, 2, -267768.15010510094, 5.499291181083069e6, -4.217386976165308e6, -267640.69473091565, 5.49870731341263e6, -4.217391742063355e6, 603.2384552519876, 597.6362127389749 
46, 3, -267768.15010510094, 5.499291181083069e6, -4.217386976165308e6, -267751.2938765599, 5.499048050692912e6, -4.217352509709143e6, 243.40933787454708, 246.13909819259953 
46, 4, -267768.15010510094, 5.499291181083069e6, -4.217386976165308e6, -267731.5301424618, 5.499090403973484e6, -4.217262255997989e6, 239.39614406523697, 239.18108105120893 
47, 2, -144696.73758626933, 5.221157807082662e6, -4.562137576362873e6, -144579.86924260732, 5.220527141593278e6, -4.562137379583274e6, 639.5513101912043, 641.402531934851 
47, 3, -144696.73758626933, 5.221157807082662e6, -4.562137576362873e6, -144669.3991773629, 5.220897761024939e6, -4.562100082590892e6, 261.1350895424507, 264.1535986437548 
47, 4, -144696.73758626933, 5.221157807082662e6, -4.562137576362873e6, -144669.22661103777, 5.220938742470274e6, -4.562015958305501e6, 257.00398696360105, 252.065685959265 
48, 2, -23542.721810235056, 4.919636728372047e6, -4.887245355358996e6, -23437.2301985224, 4.918957445558223e6, -4.887236145206777e6, 684.8129199644939, 687.4870531159016 
48, 3, -23542.721810235056, 4.919636728372047e6, -4.887245355358996e6, -23505.112007021635, 4.919358651457064e6, -4.887203118921104e6, 281.1463482552561, 283.7695977901671 
48, 4, -23542.721810235056, 4.919636728372047e6, -4.887245355358996e6, -23524.537871210454, 4.919398018453294e6, -4.887125276100994e6, 265.6932813151129, 267.828506980827 
49, 2, 94977.0608607772, 4.596042088390107e6, -5.191315741720062e6, 95070.31388981332, 4.595312749550072e6, -5.191293117246423e6, 734.8798278471832, 735.6243183966236 
49, 3, 94977.0608607772, 4.596042088390107e6, -5.191315741720062e6, 95024.62883438631, 4.595745013854091e6, -5.191266878899389e6, 303.99057414175076, 304.8008650030813 
49, 4, 94977.0608607772, 4.596042088390107e6, -5.191315741720062e6, 94985.67348995095, 4.595782522781222e6, -5.191195406194013e6, 284.34536072519245, 286.2326353278397 
50, 2, 210169.2190933491, 4.251787745139467e6, -5.473045252021577e6, 210249.3048216873, 4.251007338995519e6, -5.47300449894979e6, 788.136267046039, 785.5624012480099 
50, 3, 210169.2190933491, 4.251787745139467e6, -5.473045252021577e6, 210226.33121992036, 4.251470878608114e6, -5.472987726863663e6, 327.72293744741637, 327.0708447507261 
50, 4, 210169.2190933491, 4.251787745139467e6, -5.473045252021577e6, 210167.9903952447, 4.251506289371441e6, -5.4729226483817035e6, 306.98829512614657, 307.0024618209416 
51, 2, 321367.5921120039, 3.888380864421743e6, -5.73122688591833e6, 321433.521768769, 3.887548852824614e6, -5.731163016787225e6, 834.8750160497984, 837.0599042520865 
51, 3, 321367.5921120039, 3.888380864421743e6, -5.73122688591833e6, 321433.7362173247, 3.88804360782573e6, -5.731158527711261e6, 349.511030187399, 350.4138962665154 
