range_counter,time,requester_id,requester_position_x,requester_position_y,requester_position_z,requester_velocity_x,requester_velocity_y,requester_velocity_z,receiver_id,receiver_position_x,receiver_position_y,receiver_position_z,range_measurement,true_range
14,1.606695231999918e9,1,-1.2731880267823804e6,580171.104528792,6.788370567524148e6,-2071.1275632413217,7298.632580938093,-1005.7193414003394,4,-1.2733329895391765e6,580193.4020840671,6.78836404584255e6,149.1232964190479,146.8125136356815
15,1.606695291999918e9,1,-1.3927386241557375e6,1.0170697558322699e6,6.713484321167905e6,-1912.5327814580912,7259.244517843558,-1489.5924359065784,2,-1.3927190321492215e6,1.0171904226513872e6,6.713443545183377e6,127.31432829121654,128.8681840850951
15,1.606695291999918e9,1,-1.3927386241557375e6,1.0170697558322699e6,6.713484321167905e6,-1912.5327814580912,7259.244517843558,-1489.5924359065784,3,-1.3928935088444632e6,1.0170738264942594e6,6.713328045052901e6,215.65694839681552,220.06376623929555
15,1.606695291999918e9,1,-1.3927386241557375e6,1.0170697558322699e6,6.713484321167905e6,-1912.5327814580912,7259.244517843558,-1489.5924359065784,4,-1.3928905773131885e6,1.0170938487289844e6,6.713478278454825e6,150.4510207594258,153.96994548542727
16,1.606695351999918e9,1,-1.5025384791836098e6,1.4506324907645157e6,6.609747553197185e6,-1746.2649528738093,7187.463236295506,-1967.062472123547,2,-1.5025172437166537e6,1.4507586311575957e6,6.609702037274384e6,131.89321444343022,135.77202602747698
16,1.606695351999918e9,1,-1.5025384791836098e6,1.4506324907645157e6,6.609747553197185e6,-1746.2649528738093,7187.463236295506,-1967.062472123547,3,-1.5026985810988517e6,1.4506380007894903e6,6.609576324559897e6,233.70616272790056,234.4828988788914
16,1.606695351999918e9,1,-1.5025384791836098e6,1.4506324907645157e6,6.609747553197185e6,-1746.2649528738093,7187.463236295506,-1967.062472123547,4,-1.5026968310786688e6,1.4506583878819288e6,6.609742365701244e6,161.4542982493204,160.5393829351987
17,1.606695411999918e9,1,-1.602156681833319e6,1.878922157540712e6,6.477605529372059e6,-1573.3111347037784,7083.527201287882,-2436.0983568555466,2,-1.6021337880764697e6,1.8790531612443358e6,6.477555203290239e6,144.66887602695311,142.19285839012588
17,1.606695411999918e9,1,-1.602156681833319e6,1.878922157540712e6,6.477605529372059e6,-1573.3111347037784,7083.527201287882,-2436.0983568555466,3,-1.6023209516905202e6,1.8789287809658148e6,6.477418518544868e6,252.9350054157424,249.00101451950286
17,1.606695411999918e9,1,-1.602156681833319e6,1.878922157540712e6,6.477605529372059e6,-1573.3111347037784,7083.527201287882,-2436.0983568555466,4,-1.6023208373663807e6,1.8789498956071879e6,6.477601644580811e6,166.8630178887251,166.5278684475007
18,1.606695471999918e9,1,-1.6912223276289846e6,2.3000201823802716e6,6.317624406238613e6,-1394.6835872403328,6947.817092184698,-2894.7027853776594,2,-1.6911977833420911e6,2.300155417710438e6,6.3175692829387095e6,153.0962587639762,148.08644345961204
18,1.606695471999918e9,1,-1.6912223276289846e6,2.3000201823802716e6,6.317624406238613e6,-1394.6835872403328,6947.817092184698,-2894.7027853776594,3,-1.6913896554626203e6,2.300027451341286e6,6.317420791157649e6,263.13614575093203,263.64852151938345
18,1.606695471999918e9,1,-1.6912223276289846e6,2.3000201823802716e6,6.317624406238613e6,-1394.6835872403328,6947.817092184698,-2894.7027853776594,4,-1.6913916933018076e6,2.3000498370297467e6,6.31762234191553e6,172.62214367090104,171.95461842033575
19,1.606695531999918e9,1,-1.7694258729658052e6,2.712035077378042e6,6.130488970304283e6,-1211.4145435447076,6780.854934651621,-3340.920039404125,2,-1.7693997128201497e6,2.712173904382277e6,6.130429151848454e6,155.54801388017654,153.41296549939622
19,1.606695531999918e9,1,-1.7694258729658052e6,2.712035077378042e6,6.130488970304283e6,-1211.4145435447076,6780.854934651621,-3340.920039404125,3,-1.7695950953579436e6,2.712042375014421e6,6.13026795335442e6,278.6129605272119,278.4563980671989
19,1.606695531999918e9,1,-1.7694258729658052e6,2.712035077378042e6,6.130488970304283e6,-1211.4145435447076,6780.854934651621,-3340.920039404125,4,-1.7695998624315292e6,2.7120667749767536e6,6.130489311207297e6,176.89738750332256,176.8535783122897
20,1.606695591999918e9,1,-1.8365201756988948e6,3.113110885369754e6,5.916999908034485e6,-1024.5509238568934,6583.302778481099,-3772.8438011195244,2,-1.8364924650819004e6,3.1132526708035236e6,5.916935589438467e6,154.85071581583085,158.13876601624057
20,1.606695591999918e9,1,-1.8365201756988948e6,3.113110885369754e6,5.916999908034485e6,-1024.5509238568934,6583.302778481099,-3772.8438011195244,3,-1.836690083425417e6,3.113117439697121e6,5.916760734553304e6,293.66831991387204,293.4545089780936
20,1.606695591999918e9,1,-1.8365201756988948e6,3.113110885369754e6,5.916999908034485e6,-1024.5509238568934,6583.302778481099,-3772.8438011195244,4,-1.8366982143013861e6,3.1131448145840145e6,5.917003300818131e6,177.46390049879622,181.27450603516016
21,1.606695651999918e9,1,-1.89232120490056e6,3.5014355328034125e6,5.67807060759768e6,-835.1489444800525,6355.960833768939,-4188.624973052887,2,-1.892292043387988e6,3.501579666070674e6,5.6780020784578705e6,161.50370291486092,162.23758981810087
21,1.606695651999918e9,1,-1.89232120490056e6,3.5014355328034125e6,5.67807060759768e6,-835.1489444800525,6355.960833768939,-4188.624973052887,3,-1.8924905514026785e6,3.501440413770042e6,5.677812584908239e6,307.22300765085964,308.6709735000873
21,1.606695651999918e9,1,-1.89232120490056e6,3.5014355328034125e6,5.67807060759768e6,-835.1489444800525,6355.960833768939,-4188.624973052887,4,-1.8925027335983552e6,3.5014719575116453e6,5.678077753163539e6,185.21859225155964,185.28487958956725
22,1.606695711999918e9,1,-1.9367084778670305e6,3.87524902720304e6,5.414723491529322e6,-644.2687819178501,6099.7650024863815,-4586.479462450919,2,-1.9366780018773673e6,3.8753949363098796e6,5.414651135543932e6,165.21897576461697,165.69140601251075
22,1.606695711999918e9,1,-1.9367084778670305e6,3.87524902720304e6,5.414723491529322e6,-644.2687819178501,6099.7650024863815,-4586.479462450919,3,-1.9368759884772361e6,3.8752511456930437e6,5.414446008658081e6,324.0957096629297,324.13120239103347
22,1.606695711999918e9,1,-1.9367084778670305e6,3.87524902720304e6,5.414723491529322e6,-644.2687819178501,6099.7650024863815,-4586.479462450919,4,-1.936892956307302e6,3.875288298065685e6,5.414735135512443e6,188.53904976166467,188.9711034015396
23,1.606695771999918e9,1,-1.9696250723474799e6,4.232851541788767e6,5.128085884849185e6,-452.9690060188355,5815.78378931558,-4964.69588742053,2,-1.9695934574100722e6,4.232998710567056e6,5.128010176397099e6,171.93819942966735,168.49309566760377
23,1.606695771999918e9,1,-1.9696250723474799e6,4.232851541788767e6,5.128085884849185e6,-452.9690060188355,5815.78378931558,-4964.69588742053,3,-1.9697894543827283e6,4.232849651835838e6,5.127788432216872e6,339.20254816172246,339.85746115721355
23,1.606695771999918e9,1,-1.9696250723474799e6,4.232851541788767e6,5.128085884849185e6,-452.9690060188355,5815.78378931558,-4964.69588742053,4,-1.9698119814909815e6,4.232894106858043e6,5.128102806205946e6,192.92782920011018,192.43997859492833
24,1.606695831999918e9,1,-1.991077408009381e6,4.57261124004901e6,4.819385424818713e6,-262.3012125259598,5505.214528054914,-5321.643131311413,2,-1.9910448699693473e6,4.57275922419816e6,4.819306923822768e6,170.03611899901696,170.64711779916536
24,1.606695831999918e9,1,-1.991077408009381e6,4.57261124004901e6,4.819385424818713e6,-262.3012125259598,5505.214528054914,-5321.643131311413,3,-1.9912373616579345e6,4.572603943718343e6,4.8190676136021465e6,355.4588980755883,355.8684806250501
24,1.606695831999918e9,1,-1.991077408009381e6,4.57261124004901e6,4.819385424818713e6,-262.3012125259598,5505.214528054914,-5321.643131311413,4,-1.991266251919217e6,4.572657654245135e6,4.819408422517069e6,195.94544677824965,195.81928917681537
25,1.606695891999918e9,1,-2.00113465425507e6,4.8929718808729695e6,4.489945023459088e6,-73.30456149556866,5169.378934774635,-5655.777687939454,2,-2.0011014498470635e6,4.893120324778168e6,4.489864366780655e6,170.77006280771195,172.17324262949876
25,1.606695891999918e9,1,-2.00113465425507e6,4.8929718808729695e6,4.489945023459088e6,-73.30456149556866,5169.378934774635,-5655.777687939454,3,-2.0012888843105228e6,4.892957635908287e6,4.489606604363107e6,371.28667038795726,372.17914174269555
25,1.606695891999918e9,1,-2.00113465425507e6,4.8929718808729695e6,4.489945023459088e6,-73.30456149556866,5169.378934774635,-5655.777687939454,4,-2.0013249609693217e6,4.89302281433038e6,4.489974901249965e6,200.72603620963238,199.2574840771394
26,1.606695951999918e9,1,-1.999927822489618e6,5.1924601317414325e6,4.141177396870771e6,112.99960126624454,4809.718016509784,-5965.65076061487,2,-1.9998942488783181e6,5.1926087840386825e6,4.1410952876923988e6,169.8632018123841,173.10866537056782
26,1.606695951999918e9,1,-1.999927822489618e6,5.1924601317414325e6,4.141177396870771e6,112.99960126624454,4809.718016509784,-5965.65076061487,3,-2.000075050446325e6,5.192437262027066e6,4.1408182781526856e6,391.4765631766922,388.79988265242883
26,1.606695951999918e9,1,-1.999927822489618e6,5.1924601317414325e6,4.141177396870771e6,112.99960126624454,4809.718016509784,-5965.65076061487,4,-2.0001191441091886e6,5.192516376674143e6,4.1412149462490715e6,201.58223937302498,202.92217814080018
27,1.606696011999918e9,1,-1.9876485368217786e6,5.469692557307222e6,3.7745791770669315e6,295.61307884017975,4427.786321344115,-6249.915045039809,2,-1.9876149301659726e6,5.469841284913528e6,3.7744963722048434e6,173.09964442953094,173.5106722289977
27,1.606696011999918e9,1,-1.9876485368217786e6,5.469692557307222e6,3.7745791770669315e6,295.61307884017975,4427.786321344115,-6249.915045039809,3,-1.987787512797015e6,5.46965926557824e6,3.7741994419222334e6,403.2839767024278,405.73567877419737
27,1.606696011999918e9,1,-1.9876485368217786e6,5.469692557307222e6,3.7745791770669315e6,295.61307884017975,4427.786321344115,-6249.915045039809,4,-1.9878404487320965e6,5.469755032733106e6,3.7746251589741325e6,205.13904080386672,206.9968500994313
28,1.606696071999918e9,1,-1.9645474875100509e6,5.72338224424043e6,3.391724626565876e6,473.5660654424074,4025.2455966072357,-6507.3312168844195,2,-1.96451422063944e6,5.723531046072462e6,3.391641920205557e6,174.94191775965095,173.46184575693553
28,1.606696071999918e9,1,-1.9645474875100509e6,5.72338224424043e6,3.391724626565876e6,473.5660654424074,4025.2455966072357,-6507.3312168844195,3,-1.9646770020112458e6,5.723336627924001e6,3.3913245485455e6,422.80843323545764,422.9861424827724
28,1.606696071999918e9,1,-1.9645474875100509e6,5.72338224424043e6,3.391724626565876e6,473.5660654424074,4025.2455966072357,-6507.3312168844195,4,-1.9647395865200683e6,5.7234519988275375e6,3.3917797515912033e6,214.06804047255406,211.67546029132365
29,1.606696131999918e9,1,-1.9309325723175304e6,5.952345026216456e6,2.9942589764692644e6,645.9222948048963,3603.8577784708114,-6736.773954604716,2,-1.9309000511577737e6,5.952494043723593e6,2.9941771834483566e6,173.3175882903163,173.07207034761177
29,1.606696131999918e9,1,-1.9309325723175304e6,5.952345026216456e6,2.9942589764692644e6,645.9222948048963,3603.8577784708114,-6736.773954604716,3,-1.931051468248234e6,5.9522850959050525e6,2.993839032613221e6,441.5148341195048,440.545941748684
29,1.606696131999918e9,1,-1.9309325723175304e6,5.952345026216456e6,2.9942589764692644e6,645.9222948048963,3603.8577784708114,-6736.773954604716,4,-1.931124474492463e6,5.952423238426402e6,2.99432388434249e6,215.39481083192985,217.15576560454852
30,1.606696191999918e9,1,-1.8871667332407192e6,6.1555052719571665e6,2.583891412605029e6,811.784050875278,3165.47744910626,-6937.237654291595,2,-1.8871353923484096e6,6.155654797589881e6,2.5838113498645048e6,174.24253725561442,172.48248835692712
30,1.606696191999918e9,1,-1.8871667332407192e6,6.1555052719571665e6,2.583891412605029e6,811.784050875278,3165.47744910626,-6937.237654291595,3,-1.887273917745314e6,6.155428972215951e6,2.5834522942606607e6,456.53884081145446,458.4049398682289
30,1.606696191999918e9,1,-1.8871667332407192e6,6.1555052719571665e6,2.583891412605029e6,811.784050875278,3165.47744910626,-6937.237654291595,4,-1.887358070856439e6,6.155593247054683e6,2.583966652239976e6,223.41995080850103,223.6307305343263
31,1.606696251999918e9,1,-1.8336654969851084e6,6.331901199994658e6,2.1623877380877407e6,970.2970151634712,2712.0436101617106,-7107.841495147395,2,-1.8336357942005664e6,6.3320516839173045e6,2.1623102034083395e6,174.88281397250773,171.86998834711375
31,1.606696251999918e9,1,-1.8336654969851084e6,6.331901199994658e6,2.1623877380877407e6,970.2970151634712,2712.0436101617106,-7107.841495147395,3,-1.8337599530903255e6,6.331806431890898e6,2.1619303599607004e6,477.33683802855643,476.5476895316266
31,1.606696251999918e9,1,-1.8336654969851084e6,6.331901199994658e6,2.1623877380877407e6,970.2970151634712,2712.0436101617106,-7107.841495147395,4,-1.8338559145221787e6,6.332000364598095e6,2.1624737473032735e6,230.51026211112327,231.27914336442151
32,1.606696311999918e9,1,-1.7708942117655203e6,6.480689690226414e6,1.731562742254149e6,1120.6549177866004,2245.5709528262596,-7247.834145761745,2,-1.7708666215182077e6,6.480841743556413e6,1.731488493099325e6,172.21701546787332,171.44787517637283
32,1.606696311999918e9,1,-1.7708942117655203e6,6.480689690226414e6,1.731562742254149e6,1120.6549177866004,2245.5709528262596,-7247.834145761745,3,-1.7709750088684368e6,6.48057433546745e6,1.731088249261614e6,497.40680788983695,494.9530202151989
32,1.606696311999918e9,1,-1.7708942117655203e6,6.480689690226414e6,1.731562742254149e6,1120.6549177866004,2245.5709528262596,-7247.834145761745,4,-1.7710833612821489e6,6.480801584585791e6,1.7316598263725208e6,242.17160279551126,240.2565573325758
33,1.606696371999918e9,1,-1.6993651074783697e6,6.601150526608081e6,1.2932723103950545e6,1262.1038934590083,1768.1405222628011,-7356.597687586062,2,-1.6993401138328519e6,6.601304921676949e6,1.2932020420531756e6,166.70114929299376,171.46474703989566
33,1.606696371999918e9,1,-1.6993651074783697e6,6.601150526608081e6,1.2932723103950545e6,1262.1038934590083,1768.1405222628011,-7356.597687586062,3,-1.6994314109357002e6,6.601012473227552e6,1.2927820817935239e6,515.1107935094129,513.5941647721614
33,1.606696371999918e9,1,-1.6993651074783697e6,6.601150526608081e6,1.2932723103950545e6,1262.1038934590083,1768.1405222628011,-7356.597687586062,4,-1.6995526436218014e6,6.601276793759975e6,1.2933806220115628e6,252.10406975010025,250.68826261175138
34,1.606696431999918e9,1,-1.619633913048308e6,6.692690118312719e6,849405.3112720667,1393.946615052131,1281.8899087063473,-7433.651108825782,2,-1.6196120015638184e6,6.692847786267715e6,849339.6330184886,172.91474974572031,172.20026184068234
34,1.606696431999918e9,1,-1.619633913048308e6,6.692690118312719e6,849405.3112720667,1393.946615052131,1281.8899087063473,-7433.651108825782,3,-1.6196849932105385e6,6.6925272875446845e6,848900.9616499052,532.0151778107256,532.4392766942635
34,1.606696431999918e9,1,-1.619633913048308e6,6.692690118312719e6,849405.3112720667,1393.946615052131,1281.8899087063473,-7433.651108825782,4,-1.6198194883668795e6,6.692832490101757e6,849524.8316872537,265.0051910344139,262.6652904806539
35,1.606696491999918e9,1,-1.5322964262708037e6,6.75484456503752e6,401875.30065911077,1515.5459962735536,789.0029706207089,-7478.652901089571,2,-1.5322780755927942e6,6.755006589575881e6,401814.7141798002,172.03615261056467,173.95234948084246
35,1.606696491999918e9,1,-1.5322964262708037e6,6.75484456503752e6,401875.30065911077,1515.5459962735536,789.0029706207089,-7478.652901089571,3,-1.532331665967973e6,6.754654939131269e6,401358.6769995151,552.649118245395,551.4524696035991
35,1.606696491999918e9,1,-1.5322964262708037e6,6.75484456503752e6,401875.30065911077,1515.5459962735536,789.0029706207089,-7478.652901089571,4,-1.5324796858351775e6,6.755004845452065e6,402005.82293792797,273.09598940923655,276.24254648559486
36,1.606696551999918e9,1,-1.437984777770871e6,6.787282121322418e6,-47387.914538373625,1626.3285552365844,291.69921099250433,-7491.403138732166,2,-1.437970450722609e6,6.7874497293464085e6,-47443.03752484618,177.2715163555961,177.02050066499282
36,1.606696551999918e9,1,-1.437984777770871e6,6.787282121322418e6,-47387.914538373625,1626.3285552365844,291.69921099250433,-7491.403138732166,3,-1.4380036788714777e6,6.787063771724993e6,-47914.739958841834,571.7730063853212,570.5951471498757
36,1.606696551999918e9,1,-1.437984777770871e6,6.787282121322418e6,-47387.914538373625,1626.3285552365844,291.69921099250433,-7491.403138732166,4,-1.4381653537324348e6,6.7874621673443215e6,-47246.80111992549,291.3841752915799,291.439950528738
37,1.606696611999918e9,1,-1.3373635249857472e6,6.78980500829487e6,-496446.8086186148,1725.787328282474,-207.77715989805213,-7471.844589345606,2,-1.3373536594412928e6,6.789979557223888e6,-496496.247308738,180.30796468342916,181.68335551117642
37,1.606696611999918e9,1,-1.3373635249857472e6,6.78980500829487e6,-496446.8086186148,1725.787328282474,-207.77715989805213,-7471.844589345606,3,-1.3373657143808245e6,6.7895561234678645e6,-496981.54562469805,593.3600741833103,589.8238010112215
37,1.606696611999918e9,1,-1.3373635249857472e6,6.78980500829487e6,-496446.8086186148,1725.787328282474,-207.77715989805213,-7471.844589345606,4,-1.3375410311537217e6,6.790006708303404e6,-496295.7333496042,310.50705206248995,308.24514597672857
