range_counter, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range 
9, 3, -548119.3022089745, -1.5862800864087539e6, 6.722974481896589e6, -548322.9939372557, -1.586288717250303e6, 6.722934076673202e6, 206.1863673315852, 207.83982696521608 
9, 4, -548119.3022089745, -1.5862800864087539e6, 6.722974481896589e6, -548156.2026598176, -1.5862535224502913e6, 6.722976533139616e6, 44.31333589281974, 45.513676621288305 
10, 1, -707983.0193465131, -1.1618041252623515e6, 6.794670814781183e6, -708146.528552644, -1.161718200713955e6, 6.794614618975899e6, 197.6014553197258, 193.0706011753388 
10, 3, -707983.0193465131, -1.1618041252623515e6, 6.794670814781183e6, -708206.3592551377, -1.1618121056197805e6, 6.794625648616942e6, 229.86052875267626, 228.0008405279964 
10, 4, -707983.0193465131, -1.1618041252623515e6, 6.794670814781183e6, -708023.4467556111, -1.1617745454698936e6, 6.794672834015003e6, 50.614815076708766, 50.13398880449124 
11, 1, -861081.9390313631, -730998.564301683, 6.837148318450042e6, -861258.4967444674, -730903.7218508407, 6.8370845057496745e6, 210.24022655451014, 210.3325397236053 
11, 3, -861081.9390313631, -730998.564301683, 6.837148318450042e6, -861323.9405002528, -731005.6491680397, 6.837098330690173e6, 247.25422641360976, 247.21181689539372 
11, 4, -861081.9390313631, -730998.564301683, 6.837148318450042e6, -861125.6965839847, -730966.0667631484, 6.837150312275485e6, 51.13788778254208, 54.54162412442698 
12, 1, -1.0067160945692557e6, -295765.589611671, 6.8502302025319915e6, -1.0069047891814737e6, -295662.05448154453, 6.850158399884698e6, 224.89098850588525, 226.89380777964618 
12, 3, -1.0067160945692557e6, -295765.589611671, 6.8502302025319915e6, -1.0069756864005768e6, -295771.56466193264, 6.850175372064237e6, 263.1976063845129, 265.38651116534993 
12, 4, -1.0067160945692557e6, -295765.589611671, 6.8502302025319915e6, -1.0067629769598941e6, -295730.2893854454, 6.850232213423721e6, 57.2473035604634, 58.72059442043625 
13, 1, -1.1442341897351209e6, 141968.59575900983, 6.833864783869342e6, -1.1444340523757187e6, 142080.51016511058, 6.833784689391629e6, 242.489407371541, 242.66238843250585 
13, 3, -1.1442341897351209e6, 141968.59575900983, 6.833864783869342e6, -1.1445102236543423e6, 141963.91464463502, 6.833805138298158e6, 283.41893186345925, 282.44332449975184 
13, 4, -1.1442341897351209e6, 141968.59575900983, 6.833864783869342e6, -1.1442839868683633e6, 142006.5709818441, 6.833866896076163e6, 60.920475521644356, 62.66046158573734 
14, 1, -1.2730364541706487e6, 580262.1919875029, 6.788125612879145e6, -1.2732464679921153e6, 580382.0900121145, 6.78803701566968e6, 261.6796379516847, 257.5476791542062 
14, 3, -1.2730364541706487e6, 580262.1919875029, 6.788125612879145e6, -1.2733277119126979e6, 580258.9599677966, 6.788061237359453e6, 299.7141000635813, 298.30475321485386 
14, 4, -1.2730364541706487e6, 580262.1919875029, 6.788125612879145e6, -1.2730889541287709e6, 580302.7078229912, 6.78812795794662e6, 69.8301259772903, 66.35719907897872 
15, 1, -1.3925772081493584e6, 1.017166297849366e6, 6.713211113553588e6, -1.3927963194399662e6, 1.0172937116599816e6, 6.713113911747239e6, 272.64520828141406, 271.4631245032645 
15, 3, -1.3925772081493584e6, 1.017166297849366e6, 6.713211113553588e6, -1.3928824103858166e6, 1.0171646459974119e6, 6.713142158455311e6, 314.3217419172482, 312.89924789354495 
15, 4, -1.3925772081493584e6, 1.017166297849366e6, 6.713211113553588e6, -1.392632201493737e6, 1.0172092215858246e6, 6.713213874283274e6, 72.72741557006138, 69.81645010967526 
16, 1, -1.5023671361295318e6, 1.4507334541899886e6, 6.609443741653662e6, -1.5025942654758568e6, 1.4508678557984584e6, 6.609337958798539e6, 281.67799074159745, 284.3264756567324 
16, 3, -1.5023671361295318e6, 1.4507334541899886e6, 6.609443741653662e6, -1.5026849513741317e6, 1.4507334950646379e6, 6.609370429182316e6, 327.6622209161832, 326.16138616598533 
16, 4, -1.5023671361295318e6, 1.4507334541899886e6, 6.609443741653662e6, -1.5024244193890223e6, 1.4507786616138439e6, 6.609447155130925e6, 75.03282322110493, 73.05295898533029 
17, 1, -1.6019752600741016e6, 1.8790262012940978e6, 6.477268668159109e6, -1.6022093139196183e6, 1.879167019411294e6, 6.477154466934699e6, 295.0423788405144, 296.0622643778645 
17, 3, -1.6019752600741016e6, 1.8790262012940978e6, 6.477268668159109e6, -1.6023043134537071e6, 1.879028036239634e6, 6.477191297623165e6, 337.46271401291943, 338.032089434046 
17, 4, -1.6019752600741016e6, 1.8790262012940978e6, 6.477268668159109e6, -1.6020346389129728e6, 1.8790735862543772e6, 6.477273027429978e6, 76.71293804027013, 76.09325994380048 
18, 1, -1.691030607354413e6, 2.300125628198695e6, 6.317251991722088e6, -1.6912704900686408e6, 2.300272267660392e6, 6.317129684670139e6, 308.53301209146514, 306.60375612278096 
18, 3, -1.691030607354413e6, 2.300125628198695e6, 6.317251991722088e6, -1.6913694903125803e6, 2.300129355879103e6, 6.317170943032442e6, 348.49665513564577, 348.460105364784 
18, 4, -1.691030607354413e6, 2.300125628198695e6, 6.317251991722088e6, -1.6910919005343306e6, 2.3001751136851464e6, 6.317257645309384e6, 77.02829257865803, 78.97867005127466 
19, 1, -1.7692235696766253e6, 2.7121398869367903e6, 6.130078481414006e6, -1.7694681947556764e6, 2.7122917490103473e6, 6.1299485390066905e6, 315.0779420176215, 315.8932539716057 
19, 3, -1.7692235696766253e6, 2.7121398869367903e6, 6.130078481414006e6, -1.7695708492101843e6, 2.712145612780562e6, 6.12999421700206e6, 358.44303682288677, 357.4022255616572 
19, 4, -1.7692235696766253e6, 2.7121398869367903e6, 6.130078481414006e6, -1.7692866117216449e6, 2.7121914335328913e6, 6.130085832251955e6, 82.02906412097018, 81.76420872484046 
20, 1, -1.8363069449185973e6, 3.1132126385203595e6, 5.916548852273142e6, -1.8365552465363122e6, 3.1133691455529477e6, 5.916411906343085e6, 322.30874217967903, 323.8862954318451 
20, 3, -1.8363069449185973e6, 3.1132126385203595e6, 5.916548852273142e6, -1.8366611731698408e6, 3.113220486844111e6, 5.916461916123198e6, 363.16405664486734, 364.8248132072912 
20, 4, -1.8363069449185973e6, 3.1132126385203595e6, 5.916548852273142e6, -1.83637158826891e6, 3.113266255703851e6, 5.916558354328878e6, 84.94954302250525, 84.52132374991808 
21, 1, -1.8920966495202575e6, 3.5015314134318116e6, 5.677576569641293e6, -1.892347593231539e6, 3.5016920335482094e6, 5.677433413630985e6, 333.1891938944358, 330.55288731269235 
21, 3, -1.8920966495202575e6, 3.5015314134318116e6, 5.677576569641293e6, -1.89245637266271e6, 3.5015415374610266e6, 5.677487585591706e6, 371.6434798192803, 370.70391994730926 
21, 4, -1.8920966495202575e6, 3.5015314134318116e6, 5.677576569641293e6, -1.8921627673759982e6, 3.5015871703775963e6, 5.677588722532813e6, 90.57157084919264, 87.33899829566924 
22, 1, -1.9364721582206418e6, 3.875335813996934e6, 5.414184185021759e6, -1.9367247500789189e6, 3.875500087030023e6, 5.414035770100358e6, 337.2361708542558, 335.87983738626485 
22, 3, -1.9364721582206418e6, 3.875335813996934e6, 5.414184185021759e6, -1.936835924482922e6, 3.875348407568155e6, 5.4140938523897575e6, 376.63874008317265, 375.0259671193273 
22, 4, -1.9364721582206418e6, 3.875335813996934e6, 5.414184185021759e6, -1.936539645240729e6, 3.875393848605218e6, 5.414199528108796e6, 84.59451514810821, 90.32122651268655 
23, 1, -1.9693765175692076e6, 4.23292560421588e6, 5.12749920739998e6, -1.9696298133254377e6, 4.23309316962777e6, 5.127346633043983e6, 340.03004877595134, 339.8762149577076 
23, 3, -1.9693765175692076e6, 4.23292560421588e6, 5.12749920739998e6, -1.9697428857870423e6, 4.232940914513464e6, 5.12740829361612e6, 373.5528196698566, 377.7901432638644 
23, 4, -1.9693765175692076e6, 4.23292560421588e6, 5.12749920739998e6, -1.9694452912834235e6, 4.232986134579117e6, 5.127518310133257e6, 90.7092124048279, 93.5877292136339 
24, 1, -1.9908161301371038e6, 4.572668542953985e6, 4.818749513027777e6, -1.991069242266159e6, 4.572839165554959e6, 4.818594014735273e6, 344.97538108421963, 342.5748689115779 
24, 3, -1.9908161301371038e6, 4.572668542953985e6, 4.818749513027777e6, -1.991183676913068e6, 4.572686880786405e6, 4.818658845798951e6, 376.08945527912175, 379.0085157387753 
24, 4, -1.9908161301371038e6, 4.572668542953985e6, 4.818749513027777e6, -1.9908861311879512e6, 4.5727318752674805e6, 4.818772965457573e6, 98.39451663702565, 97.26841993046189 
25, 1, -2.0008601639636985e6, 4.893007995229888e6, 4.489258309259633e6, -2.0011122671969787e6, 4.893181590954539e6, 4.489101241304202e6, 341.86197722303257, 344.03758293353985 
25, 3, -2.0008601639636985e6, 4.893007995229888e6, 4.489258309259633e6, -2.0012274905561274e6, 4.893029746844981e6, 4.489168764791235e6, 378.76778037379546, 378.70855560060096 
25, 4, -2.0008601639636985e6, 4.893007995229888e6, 4.489258309259633e6, -2.000931355070283e6, 4.893074531598703e6, 4.489286710627892e6, 97.2875749959739, 101.49827461999006 
26, 1, -1.9996396463771595e6, 5.192470253013275e6, 4.1404386633281703e6, -1.999889981824375e6, 5.1926469131699065e6, 4.140281477298192e6, 343.0513823309809, 344.3604145282004 
26, 3, -1.9996396463771595e6, 5.192470253013275e6, 4.1404386633281703e6, -2.0000053846282498e6, 5.192495890569525e6, 4.140351152692289e6, 376.41055468843143, 376.93482724921614 
26, 4, -1.9996396463771595e6, 5.192470253013275e6, 4.1404386633281703e6, -1.9997120115721237e6, 5.1925404990558885e6, 4.140472607803127e6, 105.30921552700379, 106.41172550612698 
27, 1, -1.9873462359652508e6, 5.469671531418327e6, 3.773787612801378e6, -1.9875941136850275e6, 5.469851544247441e6, 3.7736318326894143e6, 343.4310984546828, 343.6792485599158 
27, 3, -1.9873462359652508e6, 5.469671531418327e6, 3.773787612801378e6, -1.987709053109139e6, 5.469701621034859e6, 3.7737030677609066e6, 371.7060373473232, 373.75062379952925 
27, 4, -1.9873462359652508e6, 5.469671531418327e6, 3.773787612801378e6, -1.9874197784876502e6, 5.469746100351158e6, 3.773827676158201e6, 111.30762320010814, 112.13429851854 
28, 1, -1.9642306767311723e6, 5.723324601328469e6, 3.39087987756866e6, -1.9644754765803711e6, 5.723508470866126e6, 3.3907270713412724e6, 341.72429157291765, 342.1764401217844 
28, 3, -1.9642306767311723e6, 5.723324601328469e6, 3.39087987756866e6, -1.9645892795304996e6, 5.723359810579599e6, 3.390799233588085e6, 368.817573991454, 369.24126347618795 
28, 4, -1.9642306767311723e6, 5.723324601328469e6, 3.39087987756866e6, -1.9643054160605876e6, 5.723404217305582e6, 3.390926601833043e6, 120.59775482070168, 118.77637835571934 
29, 1, -1.9306009403236266e6, 5.9522450213172585e6, 2.9933611952204276e6, -1.930842110523466e6, 5.952433483494775e6, 2.993212942369333e6, 339.9542350099871, 340.08817312964175 
29, 3, -1.9306009403236266e6, 5.9522450213172585e6, 2.9933611952204276e6, -1.9309540780948026e6, 5.952286124591839e6, 2.993285373502297e6, 364.1760529314225, 363.5171214022983 
29, 4, -1.9306009403236266e6, 5.9522450213172585e6, 2.9933611952204276e6, -1.9306769091749284e6, 5.952330521416233e6, 2.9934150713694165e6, 127.64730898649219, 126.42852812019154 
30, 1, -1.8868200625831522e6, 6.155356932947187e6, 2.582941303052508e6, -1.8870571166537858e6, 6.155550967540664e6, 2.5827991595231416e6, 339.68214181051883, 337.7111766145779 
30, 3, -1.8868200625831522e6, 6.155356932947187e6, 2.582941303052508e6, -1.8871665296110716e6, 6.155404814589994e6, 2.5828711917207395e6, 356.6815378186897, 356.71788852752013 
30, 4, -1.8868200625831522e6, 6.155356932947187e6, 2.582941303052508e6, -1.8868973027622781e6, 6.155449265481336e6, 2.5830027557039643e6, 133.42463583692978, 135.1583164472805 
31, 1, -1.83330368374347e6, 6.331698382440599e6, 2.1613865951374136e6, -1.833536196127083e6, 6.331899220587406e6, 2.161252055934627e6, 333.2010274452584, 335.4083583228967 
31, 3, -1.83330368374347e6, 6.331698382440599e6, 2.1613865951374136e6, -1.8336423208978155e6, 6.331754038264993e6, 2.1613230281805955e6, 352.91211440129007, 349.01783778374033 
31, 4, -1.83330368374347e6, 6.331698382440599e6, 2.1613865951374136e6, -1.833382241585954e6, 6.3317986039369395e6, 2.1614559655597606e6, 147.20396153769943, 145.01013220161158 
32, 1, -1.7705172845998206e6, 6.4804261382048065e6, 1.7305124859025013e6, -1.7707448845643904e6, 6.480635265243937e6, 1.7303869457251765e6, 330.28118732519005, 333.6108488801188 
32, 3, -1.7705172845998206e6, 6.4804261382048065e6, 1.7305124859025013e6, -1.7708469797801436e6, 6.48049067439618e6, 1.7304562213445017e6, 340.81012094887, 340.6310796331336 
32, 4, -1.7705172845998206e6, 6.4804261382048065e6, 1.7305124859025013e6, -1.7705972062042463e6, 6.480535408370723e6, 1.7305900142410914e6, 155.49696411942804, 156.0066514541871 
33, 1, -1.6989732456918915e6, 6.600819939269261e6, 1.292175512943953e6, -1.699195609589519e6, 6.601039091778962e6, 1.292060227494436e6, 330.4197718600824, 332.81265052042465 
33, 3, -1.6989732456918915e6, 6.600819939269261e6, 1.292175512943953e6, -1.6992929333850113e6, 6.600894567890949e6, 1.2921272129234865e6, 332.2658345457828, 331.8170343490887 
33, 4, -1.6989732456918915e6, 6.600819939269261e6, 1.292175512943953e6, -1.699054571451757e6, 6.600939512709246e6, 1.2922613227232695e6, 169.26595485336748, 168.15173205706972 
34, 1, -1.6192274627280836e6, 6.692286221284885e6, 848265.216491514, -1.6194443047943013e6, 6.692517378923459e6, 848161.2632314655, 333.0985837365547, 333.55751502160115 
34, 3, -1.6192274627280836e6, 6.692286221284885e6, 848265.216491514, -1.6195361231266914e6, 6.692372253462947e6, 848225.4266782806, 318.8467122035329, 322.8869873005042 
34, 4, -1.6192274627280836e6, 6.692286221284885e6, 848265.216491514, -1.619310221485665e6, 6.692417437294457e6, 848359.2987955061, 181.79703787792317, 181.43354995406094 
35, 1, -1.5318759147798799e6, 6.754361185473227e6, 400695.8360284989, -1.5320869771416655e6, 6.7546065576285925e6, 400604.0738902163, 338.97457112320535, 336.4150787546072 
35, 3, -1.5318759147798799e6, 6.754361185473227e6, 400695.8360284989, -1.5321725722937346e6, 6.754460022112277e6, 400664.9641736576, 315.7750955655048, 314.2092187804595 
35, 4, -1.5318759147798799e6, 6.754361185473227e6, 400695.8360284989, -1.531960118559864e6, 6.754505455594372e6, 400798.03419919603, 195.78996280073787, 195.82801258413582 
36, 1, -1.437550926331356e6, 6.786713266183706e6, -48602.135049819524, -1.4377559680170545e6, 6.786975272650688e6, -48681.10372561, 340.1262528146488, 341.94375761310874 
36, 3, -1.437550926331356e6, 6.786713266183706e6, -48602.135049819524, -1.4378346473686034e6, 6.786826385499062e6, -48623.83728773624, 301.86388236702476, 306.21004819237584 
36, 4, -1.437550926331356e6, 6.786713266183706e6, -48602.135049819524, -1.4376365639694547e6, 6.786872059088764e6, -48492.13856326683, 212.48983521524235, 211.30125132087085 
37, 1, -1.3369172578862687e6, 6.78914494418263e6, -497690.4905889093, -1.3371160443441276e6, 6.789426190518633e6, -497756.35436839686, 358.0048256304104, 350.6473938189873 
37, 3, -1.3369172578862687e6, 6.78914494418263e6, -497690.4905889093, -1.3371871491471038e6, 6.7892738869753955e6, -497702.9450478127, 300.3405418739872, 299.37042276748826 
37, 4, -1.3369172578862687e6, 6.78914494418263e6, -497690.4905889093, -1.3370042898430626e6, 6.789319768722601e6, -497573.185629578, 226.29049648681058, 227.81271861633064 
38, 1, -1.230668035954736e6, 6.761593897234464e6, -944631.897501774, -1.2308603270790952e6, 6.761897144722697e6, -944684.670589641, 362.1920037390817, 362.9323827245719 
38, 3, -1.230668035954736e6, 6.761593897234464e6, -944631.897501774, -1.2309232414520436e6, 6.761740249349952e6, -944635.2184017162, 293.1027100724865, 294.2104959722157 
38, 4, -1.230668035954736e6, 6.761593897234464e6, -944631.897501774, -1.230756388864939e6, 6.761786283357849e6, -944507.9574284799, 247.45034145525676, 245.31571286962202 
39, 1, -1.1195205467846377e6, 6.70413347886313e6, -1.3874984824205586e6, -1.119706085016867e6, 6.704461609396428e6, -1.3875385337054085e6, 379.505447905953, 379.0754382955836 
39, 3, -1.1195205467846377e6, 6.70413347886313e6, -1.3874984824205586e6, -1.119760245221218e6, 6.70429885129341e6, -1.3874929897942047e6, 287.9333319954349, 291.2619957014627 
39, 4, -1.1195205467846377e6, 6.70413347886313e6, -1.3874984824205586e6, -1.1196101082446217e6, 6.704344956841635e6, -1.3873687706327653e6, 263.75414414467656, 263.76000151509345 
40, 1, -1.0042119223790867e6, 6.616972523754643e6, -1.824380359012444e6, -1.0043904215462724e6, 6.61732849993946e6, -1.8244084388107604e6, 398.0773245073136, 399.2110618661988 
40, 3, -1.0042119223790867e6, 6.616972523754643e6, -1.824380359012444e6, -1.0044353247183422e6, 6.61715853083162e6, -1.824366589354749e6, 288.8156419200925, 291.02721753007745 
40, 4, -1.0042119223790867e6, 6.616972523754643e6, -1.824380359012444e6, -1.0043025366301355e6, 6.617204601978406e6, -1.8242459344810313e6, 286.2572706574994, 283.09220950721834 
41, 1, -885494.746460937, 6.500454484647472e6, -2.253394051594872e6, -885665.881083383, 6.500841305721894e6, -2.2534113128237156e6, 424.6745538718758, 423.3385791982025 
41, 3, -885494.746460937, 6.500454484647472e6, -2.253394051594872e6, -885701.0932435, 6.500662719893324e6, -2.253372768735911e6, 296.3150984218297, 293.92834564671625 
41, 4, -885494.746460937, 6.500454484647472e6, -2.253394051594872e6, -885586.2102849986, 6.500708625869719e6, -2.2532561729582786e6, 302.6785237133402, 303.25551995968317 
42, 1, -764132.6060484346, 6.35505591068872e6, -2.672690770401256e6, -764296.002049031, 6.355476565860162e6, -2.672698780911e6, 450.5312336251889, 451.34598097025884 
42, 3, -764132.6060484346, 6.35505591068872e6, -2.672690770401256e6, -764321.1655450922, 6.3552879219876705e6, -2.6726629698301344e6, 303.08487287974066, 300.2612169016707 
42, 4, -764132.6060484346, 6.35505591068872e6, -2.672690770401256e6, -764224.6658352956, 6.355333508141413e6, -2.6725508942828835e6, 324.56354321977216, 324.19234813590447 
43, 1, -640895.615440217, 6.181384285586388e6, -3.080464487772945e6, -641050.8413539577, 6.18184170318243e6, -3.080465241785988e6, 481.28221358622875, 483.03882866834664 
43, 3, -640895.615440217, 6.181384285586388e6, -3.080464487772945e6, -641065.68193189, 6.181641548634831e6, -3.0804314000360705e6, 311.2382752293797, 310.1639663397752 
43, 4, -640895.615440217, 6.181384285586388e6, -3.080464487772945e6, -640987.9647984303, 6.181686638062657e6, -3.080324266315097e6, 344.7245881445718, 345.84314523986177 
44, 1, -516555.9192797916, 5.980175244604586e6, -3.4749597873593047e6, -516702.4789776247, 5.980672239115941e6, -3.474955710000105e6, 516.1087578155435, 518.1697735343166 
44, 3, -516555.9192797916, 5.980175244604586e6, -3.4749597873593047e6, -516706.8117459408, 5.980459135204637e6, -3.474922878958164e6, 323.5054729240739, 323.6118650684961 
44, 4, -516555.9192797916, 5.980175244604586e6, -3.4749597873593047e6, -516648.19735062344, 5.980503530807615e6, -3.4748210640767305e6, 366.4740347725761, 368.14565403408 
45, 1, -391883.30636800686, 5.752289183755907e6, -3.854479450424428e6, -392020.6338026963, 5.75282840242881e6, -3.854473393612072e6, 556.477994822572, 556.4640927327167 
45, 3, -391883.30636800686, 5.752289183755907e6, -3.854479450424428e6, -392014.368211803, 5.752600950752886e6, -3.8544404189303685e6, 339.9296130974895, 340.4398990026632 
45, 4, -391883.30636800686, 5.752289183755907e6, -3.854479450424428e6, -391975.09780856763, 5.752644438728526e6, -3.8543442490915563e6, 395.1253589235754, 391.0385716793978 
46, 1, -267640.69473091565, 5.49870731341263e6, -4.217391742063355e6, -267768.15010510094, 5.499291181083069e6, -4.217386976165308e6, 595.6890863357851, 597.6362127389749 
46, 3, -267640.69473091565, 5.49870731341263e6, -4.217391742063355e6, -267751.2938765599, 5.499048050692912e6, -4.217352509709143e6, 357.5536045583496, 360.37930407880566 
46, 4, -267640.69473091565, 5.49870731341263e6, -4.217391742063355e6, -267731.5301424618, 5.499090403973484e6, -4.217262255997989e6, 413.94519607565456, 414.4587928013066 
47, 1, -144579.86924260732, 5.220527141593278e6, -4.562137379583274e6, -144696.73758626933, 5.221157807082662e6, -4.562137576362873e6, 642.2137327064092, 641.402531934851 
47, 3, -144579.86924260732, 5.220527141593278e6, -4.562137379583274e6, -144669.3991773629, 5.220897761024939e6, -4.562100082590892e6, 381.1740716976788, 383.0997754925532 
47, 4, -144579.86924260732, 5.220527141593278e6, -4.562137379583274e6, -144669.22661103777, 5.220938742470274e6, -4.562015958305501e6, 438.6392630569237, 438.341360051849 
48, 1, -23437.2301985224, 4.918957445558223e6, -4.887236145206777e6, -23542.721810235056, 4.919636728372047e6, -4.887245355358996e6, 686.298809433336, 687.4870531159016 
48, 3, -23437.2301985224, 4.918957445558223e6, -4.887236145206777e6, -23505.112007021635, 4.919358651457064e6, -4.887203118921104e6, 409.1952395567821, 408.2460639556218 
48, 4, -23437.2301985224, 4.918957445558223e6, -4.887236145206777e6, -23524.537871210454, 4.919398018453294e6, -4.887125276100994e6, 460.9094936844503, 462.6219452199028 
49, 1, 95070.31388981332, 4.595312749550072e6, -5.191293117246423e6, 94977.0608607772, 4.596042088390107e6, -5.191315741720062e6, 736.477297014165, 735.6243183966236 
49, 3, 95070.31388981332, 4.595312749550072e6, -5.191293117246423e6, 95024.62883438631, 4.595745013854091e6, -5.191266878899389e6, 438.6482874477098, 435.4629762378377 
49, 4, 95070.31388981332, 4.595312749550072e6, -5.191293117246423e6, 94985.67348995095, 4.595782522781222e6, -5.191195406194013e6, 486.5347433981851, 487.23540076399416 
50, 1, 210249.3048216873, 4.251007338995519e6, -5.47300449894979e6, 210169.2190933491, 4.251787745139467e6, -5.473045252021577e6, 788.4804322168186, 785.5624012480099 
50, 3, 210249.3048216873, 4.251007338995519e6, -5.47300449894979e6, 210226.33121992036, 4.251470878608114e6, -5.472987726863663e6, 464.47074108380235, 464.4115219241823 
50, 4, 210249.3048216873, 4.251007338995519e6, -5.47300449894979e6, 210167.9903952447, 4.251506289371441e6, -5.4729226483817035e6, 514.6620268553719, 512.1162261406664 
51, 1, 321433.521768769, 3.887548852824614e6, -5.731163016787225e6, 321367.5921120039, 3.888380864421743e6, -5.73122688591833e6, 836.6031010683225, 837.0599042520865 
51, 3, 321433.521768769, 3.887548852824614e6, -5.731163016787225e6, 321433.7362173247, 3.88804360782573e6, -5.731158527711261e6, 497.99425634483885, 494.7754126071415 
