range_counter, time, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range
4, 1.606694631999918e9, 4, 325137.2768330677, -3.5498285299085258e6, 5.94107011152779e6, 325110.7758315852, -3.5498408487806255e6, 5.941034920098545e6, 47.971799781229606, 45.743790635562505
5, 1.606694691999918e9, 1, 143409.45246617356, -3.1841134539987873e6, 6.15190930652589e6, 143467.80989800737, -3.1841535201676656e6, 6.151904563067065e6, 71.47342772058573, 70.94637510431443
5, 1.606694691999918e9, 3, 143409.45246617356, -3.1841134539987873e6, 6.15190930652589e6, 143427.1178731541, -3.1841793645671243e6, 6.151886897248277e6, 70.70933317052797, 71.82231787818567
5, 1.606694691999918e9, 4, 143409.45246617356, -3.1841134539987873e6, 6.15190930652589e6, 143376.02105077315, -3.1841282296601175e6, 6.151864779937815e6, 56.66530567586572, 57.60726298834351
6, 1.606694751999918e9, 1, -35664.873583712535, -2.8032036942911707e6, 6.336251607104306e6, -35596.154324208204, -2.803251856178121e6, 6.336246682754753e6, 87.45187690600342, 84.06041398883838
6, 1.606694751999918e9, 3, -35664.873583712535, -2.8032036942911707e6, 6.336251607104306e6, -35644.739719751706, -2.80328244240272e6, 6.336225188282406e6, 85.19291925517868, 85.46690412765626
6, 1.606694751999918e9, 4, -35664.873583712535, -2.8032036942911707e6, 6.336251607104306e6, -35705.12129817663, -2.8032206064278306e6, 6.33619755205889e6, 69.99289445900533, 69.48270879057638
7, 1.606694811999918e9, 1, -211194.3144434791, -2.4087599566848706e6, 6.493313788033454e6, -211115.5985620829, -2.408816172724786e6, 6.493308874275764e6, 99.70518065604716, 96.8533847751272
7, 1.606694811999918e9, 3, -211194.3144434791, -2.4087599566848706e6, 6.493313788033454e6, -211171.90993375643, -2.4088512645683615e6, 6.49328355959721e6, 99.71921421256341, 98.75651877838025
7, 1.606694811999918e9, 4, -211194.3144434791, -2.4087599566848706e6, 6.493313788033454e6, -211241.22035444964, -2.40877865516199e6, 6.493249935140334e6, 80.91478795827219, 81.40632340493116
8, 1.606694871999918e9, 1, -382318.01772484503, -2.0025068397249728e6, 6.622429799609469e6, -382229.7159453551, -2.0025710114401772e6, 6.622425066655669e6, 113.98936212056088, 109.25938927628503
8, 1.606694871999918e9, 3, -382318.01772484503, -2.0025068397249728e6, 6.622429799609469e6, -382293.5472208356, -2.00261034807506e6, 6.622395920985051e6, 113.69990191581765, 111.62681262435768
8, 1.606694871999918e9, 4, -382318.01772484503, -2.0025068397249728e6, 6.622429799609469e6, -382371.37423939, -2.0025269572688339e6, 6.622355794622127e6, 95.74316041157537, 93.42575323175733
9, 1.606694931999918e9, 1, -548209.7742552989, -1.5862252424277705e6, 6.723053324054773e6, -548112.338997914, -1.586297211300539e6, 6.723048902761111e6, 121.8004858369049, 121.2134310498887
9, 1.606694931999918e9, 3, -548209.7742552989, -1.5862252424277705e6, 6.723053324054773e6, -548183.4438398624, -1.5863405123996895e6, 6.7230158903666055e6, 123.34298383787528, 124.02313579768413
9, 1.606694931999918e9, 4, -548209.7742552989, -1.5862252424277705e6, 6.723053324054773e6, -548269.3197026983, -1.5862464093394175e6, 6.722968720534194e6, 103.34850492048693, 105.60044578018133
10, 1.606694991999918e9, 1, -708081.905589075, -1.1617445471955626e6, 6.794759851845243e6, -707975.824796348, -1.1618240970218426e6, 6.794755815115761e6, 134.23067090304326, 132.65596342292312
10, 1.606694991999918e9, 3, -708081.905589075, -1.1617445471955626e6, 6.794759851845243e6, -708053.9154364076, -1.1618710676118522e6, 6.794718870551737e6, 134.70602926032663, 135.90559518229392
10, 1.606694991999918e9, 4, -708081.905589075, -1.1617445471955626e6, 6.794759851845243e6, -708147.3192250901, -1.1617664091893772e6, 6.794664105669637e6, 119.27424382552394, 118.00093513785558
11, 1.606695051999918e9, 1, -861188.8929426002, -730934.6201685267, 6.837248273128434e6, -861074.6821870444, -731021.4825904767, 6.837244618278891e6, 142.20043176094998, 143.53583161301708
11, 1.606695051999918e9, 3, -861188.8929426002, -730934.6201685267, 6.837248273128434e6, -861159.4289938434, -731071.8181695468, 6.837203642102079e6, 145.80773167876328, 147.25265455607556
11, 1.606695051999918e9, 4, -861188.8929426002, -730934.6201685267, 6.837248273128434e6, -861259.790002411, -730956.8564224571, 6.837140740070165e6, 131.69083662953275, 130.70655186084784
12, 1.606695111999918e9, 1, -1.0068307915954806e6, -295697.62239361467, 6.850341981955686e6, -1.0067089862382056e6, -295791.48512712924, 6.850338614085772e6, 155.38258187777572, 153.81189925193885
12, 1.606695111999918e9, 3, -1.0068307915954806e6, -295697.62239361467, 6.850341981955686e6, -1.0068000164639857e6, -295844.88131000014, 6.850293468798832e6, 157.7908189254446, 158.0690468164457
12, 1.606695111999918e9, 4, -1.0068307915954806e6, -295697.62239361467, 6.850341981955686e6, -1.0069067194753069e6, -295719.9657466071, 6.8502219174120715e6, 144.34321476393373, 143.80460003468758
13, 1.606695171999918e9, 1, -1.1443563386858806e6, 142040.29686912036, 6.833989488789877e6, -1.1442274861602837e6, 141939.77916948075, 6.833986205537657e6, 164.56574326274546, 163.4550734565742
13, 1.606695171999918e9, 3, -1.1443563386858806e6, 142040.29686912036, 6.833989488789877e6, -1.1443243823389008e6, 141883.61872972263, 6.833936713478986e6, 171.05511048363593, 168.38788827301306
13, 1.606695171999918e9, 4, -1.1443563386858806e6, 142040.29686912036, 6.833989488789877e6, -1.1444367743145581e6, 142018.04019410178, 6.833856050418346e6, 156.61835105061945, 157.3882109320746
14, 1.606695231999918e9, 1, -1.2731658084915942e6, 580337.4259321009, 6.788264542251134e6, -1.2730304590352548e6, 580230.6147484523, 6.788261020644926e6, 173.1138971201639, 172.45435916222849
14, 1.606695231999918e9, 3, -1.2731658084915942e6, 580337.4259321009, 6.788264542251134e6, -1.2731327582986732e6, 580171.9691325928, 6.788206962625497e6, 178.89624705918948, 178.27978304927106
14, 1.606695231999918e9, 4, -1.2731658084915942e6, 580337.4259321009, 6.788264542251134e6, -1.2732501558286399e6, 580315.354365322, 6.7881167955750935e6, 171.90524204107368, 171.55380382807866
15, 1.606695291999918e9, 1, -1.3927135771198233e6, 1.0172449869710511e6, 6.713365763338139e6, -1.392572274087928e6, 1.0171322429474961e6, 6.713361549804962e6, 181.2284432212269, 180.81901319275565
15, 1.606695291999918e9, 3, -1.3927135771198233e6, 1.0172449869710511e6, 6.713365763338139e6, -1.392679467897833e6, 1.0170713639109165e6, 6.713302664954493e6, 193.16173862774252, 187.85582784165305
15, 1.606695291999918e9, 4, -1.3927135771198233e6, 1.0172449869710511e6, 6.713365763338139e6, -1.3928011657054778e6, 1.017223083517363e6, 6.713202690546093e6, 187.5844514338723, 186.39811459972591
16, 1.606695351999918e9, 1, -1.5025103939422094e6, 1.4508156813022185e6, 6.609615798426282e6, -1.5023636643716577e6, 1.450697341717082e6, 6.6096103018032145e6, 185.94112883596185, 188.58429719810687
16, 1.606695351999918e9, 3, -1.5025103939422094e6, 1.4508156813022185e6, 6.609615798426282e6, -1.5024751989214893e6, 1.4506344454714276e6, 6.609546288540953e6, 192.9554493036883, 197.2732622641961
16, 1.606695351999918e9, 4, -1.5025103939422094e6, 1.4508156813022185e6, 6.609615798426282e6, -1.5026004789507906e6, 1.4507937921034696e6, 6.609436309991629e6, 203.10616750169362, 202.01619728885132
17, 1.606695411999918e9, 1, -1.602125353330926e6, 1.8791122474838994e6, 6.477459996740437e6, -1.6019736993009155e6, 1.8789886047600347e6, 6.477452484415131e6, 195.9954985401453, 195.81343931054548
17, 1.606695411999918e9, 3, -1.602125353330926e6, 1.8791122474838994e6, 6.477459996740437e6, -1.6020889763238458e6, 1.8789238601204145e6, 6.47738300297666e6, 207.2360101436219, 206.73926822327417
17, 1.606695411999918e9, 4, -1.602125353330926e6, 1.8791122474838994e6, 6.477459996740437e6, -1.602217116941466e6, 1.8790900630472365e6, 6.477262945898693e6, 215.7380370046402, 218.49884137316957
18, 1.606695471999918e9, 1, -1.6911875618383347e6, 2.300216012298622e6, 6.317464616158376e6, -1.691031452066568e6, 2.3000872892982676e6, 6.317454214177798e6, 201.9798541991854, 202.60324000692847
18, 1.606695471999918e9, 3, -1.6911875618383347e6, 2.300216012298622e6, 6.317464616158376e6, -1.691149829509517e6, 2.3000208069276363e6, 6.317378890967419e6, 215.1116993532711, 216.5125258833293
18, 1.606695471999918e9, 4, -1.6911875618383347e6, 2.300216012298622e6, 6.317464616158376e6, -1.6912801157398617e6, 2.3001930482908376e6, 6.317248816552815e6, 238.72461423035682, 235.93015937323526
19, 1.606695531999918e9, 1, -1.7693874939717427e6, 2.7122354006586536e6, 6.130314560939969e6, -1.7692273565896824e6, 2.7121017253476735e6, 6.130300258039912e6, 207.1550613718679, 209.08764394091224
19, 1.606695531999918e9, 3, -1.7693874939717427e6, 2.7122354006586536e6, 6.130314560939969e6, -1.7693481503819323e6, 2.7120335490519768e6, 6.130218690633068e6, 228.74269479957368, 226.89888700127972
19, 1.606695531999918e9, 4, -1.7693874939717427e6, 2.7122354006586536e6, 6.130314560939969e6, -1.769479883596564e6, 2.7122109823373742e6, 6.130078806491794e6, 256.39077841650396, 254.38603936296505
20, 1.606695591999918e9, 1, -1.8364780324685923e6, 3.113314383837909e6, 5.916810649803581e6, -1.8363142485962547e6, 3.1131757618581834e6, 5.91679130606024e6, 214.95537544557692, 215.44231364185586
20, 1.606695591999918e9, 3, -1.8364780324685923e6, 3.113314383837909e6, 5.916810649803581e6, -1.836436735122379e6, 3.113105858016452e6, 5.916703070404429e6, 238.19371971953882, 238.24738433085295
20, 1.606695591999918e9, 4, -1.8364780324685923e6, 3.113314383837909e6, 5.916810649803581e6, -1.836569242629021e6, 3.113287630866856e6, 5.916553737504942e6, 271.626723211105, 273.93237124743706
21, 1.606695651999918e9, 1, -1.8922751781309766e6, 3.5016408341119965e6, 5.6778664156777365e6, -1.8921080764656148e6, 3.501497123633148e6, 5.677840774824712e6, 221.05816433627476, 221.88537951225132
21, 1.606695651999918e9, 3, -1.8922751781309766e6, 3.5016408341119965e6, 5.6778664156777365e6, -1.8922314956635998e6, 3.501425372478469e6, 5.677745433430891e6, 250.29625570125268, 250.93540509546926
21, 1.606695651999918e9, 4, -1.8922751781309766e6, 3.5016408341119965e6, 5.6778664156777365e6, -1.8923641398142506e6, 3.5016106495124516e6, 5.677587170200789e6, 295.31660860251236, 294.6240443956999
22, 1.606695711999918e9, 1, -1.9366584865386826e6, 3.8754547251240574e6, 5.414504435349737e6, -1.9364883397030022e6, 3.8753056097904104e6, 5.414471142604949e6, 232.1463664994092, 228.67823524820872
22, 1.606695711999918e9, 3, -1.9366584865386826e6, 3.8754547251240574e6, 5.414504435349737e6, -1.9366118988435396e6, 3.8752317983631776e6, 5.414368253473985e6, 265.41964082504825, 265.3530805144495
22, 1.606695711999918e9, 4, -1.9366584865386826e6, 3.8754547251240574e6, 5.414504435349737e6, -1.9367440849744028e6, 3.8754197857050644e6, 5.414201736311492e6, 313.5976128881311, 316.5036539318165
23, 1.606695771999918e9, 1, -1.969571079652576e6, 4.233056217224705e6, 5.1278521954969345e6, -1.9693981024424925e6, 4.232901182957293e6, 5.127809818086437e6, 235.91934744232006, 236.1198513485898
23, 1.606695771999918e9, 3, -1.969571079652576e6, 4.233056217224705e6, 5.1278521954969345e6, -1.9695209799897117e6, 4.232824996888605e6, 5.127698946454395e6, 283.84642087547013, 281.8831124504292
23, 1.606695771999918e9, 4, -1.969571079652576e6, 4.233056217224705e6, 5.1278521954969345e6, -1.9696521643846123e6, 4.2330149687844915e6, 5.12752500524499e6, 339.0182923116087, 339.60216217953297
24, 1.606695831999918e9, 1, -1.991019427000429e6, 4.57281348445654e6, 4.819137498632062e6, -1.990843775276338e6, 4.572651796488765e6, 4.819084551862818e6, 245.58161473858473, 244.5401551338123
24, 1.606695831999918e9, 3, -1.991019427000429e6, 4.57281348445654e6, 4.819137498632062e6, -1.9909651264830173e6, 4.572572815578203e6, 4.818965281047901e6, 297.28966288773745, 300.880294279342
24, 1.606695831999918e9, 4, -1.991019427000429e6, 4.57281348445654e6, 4.819137498632062e6, -1.9910948223851451e6, 4.572764139245564e6, 4.818784892263221e6, 364.535421108802, 363.937721637113
25, 1.606695891999918e9, 1, -2.0010727527246035e6, 4.893170319628047e6, 4.489683423116891e6, -2.000894524815516e6, 4.893001003185968e6, 4.489618399443851e6, 253.0994643606846, 254.28590836209415
25, 1.606695891999918e9, 3, -2.0010727527246035e6, 4.893170319628047e6, 4.489683423116891e6, -2.0010134877145106e6, 4.89291869737429e6, 4.489490343423062e6, 322.9395174640908, 322.6544098195988
25, 1.606695891999918e9, 4, -2.0010727527246035e6, 4.893170319628047e6, 4.489683423116891e6, -2.0011412695468122e6, 4.893110858809153e6, 4.489304618454177e6, 391.03311890031387, 389.5165162131677
26, 1.606695951999918e9, 1, -1.9998621264749784e6, 5.192653449746325e6, 4.1409028476423128e6, -1.9996813664942933e6, 5.192475273361818e6, 4.140824249707314e6, 265.1021430640112, 265.7040270662181
26, 1.606695951999918e9, 3, -1.9998621264749784e6, 5.192653449746325e6, 4.1409028476423128e6, -1.999797068278905e6, 5.192388999635657e6, 4.140687067262594e6, 346.0162789998627, 347.45877766986314
26, 1.606695951999918e9, 4, -1.9998621264749784e6, 5.192653449746325e6, 4.1409028476423128e6, -1.9999225755095622e6, 5.192581628817587e6, 4.1404972362416997e6, 415.4784905044233, 416.3327273877772
27, 1.606696011999918e9, 1, -1.9875792332065024e6, 5.469879523183282e6, 3.7742925610061237e6, -1.9873959360267995e6, 5.469690986708765e6, 3.7741989369007046e6, 281.242271269388, 279.1224308902056
27, 1.606696011999918e9, 3, -1.9875792332065024e6, 5.469879523183282e6, 3.7742925610061237e6, -1.9875075000443023e6, 5.469599989256656e6, 3.7740523447708627e6, 379.7356675566998, 375.4846233569191
27, 1.606696011999918e9, 4, -1.9875792332065024e6, 5.469879523183282e6, 3.7742925610061237e6, -1.9876304394838172e6, 5.469792882835782e6, 3.773859737562775e6, 441.6569978969276, 444.37007748439606
28, 1.606696071999918e9, 1, -1.9644748260445856e6, 5.723561734060292e6, 3.3914269733174723e6, -1.9642889438424248e6, 5.723361060983513e6, 3.3913169544314044e6, 290.99197037990336, 294.8322101059289
28, 1.606696071999918e9, 3, -1.9644748260445856e6, 5.723561734060292e6, 3.3914269733174723e6, -1.9643954963904733e6, 5.72326447243988e6, 3.3911607418172867e6, 402.4063811980266, 406.8622330506145
28, 1.606696071999918e9, 4, -1.9644748260445856e6, 5.723561734060292e6, 3.3914269733174723e6, -1.964515642856518e6, 5.723457615456203e6, 3.390966764014254e6, 476.10378811101793, 473.60246897854313
29, 1.606696131999918e9, 1, -1.9308568657348503e6, 5.952516047103819e6, 2.993951449512188e6, -1.9306683167035049e6, 5.9523011807638025e6, 2.993823791611576e6, 310.67326862362995, 313.0731877408206
29, 1.606696131999918e9, 3, -1.9308568657348503e6, 5.952516047103819e6, 2.993951449512188e6, -1.9307689947533312e6, 5.952198026022367e6, 2.993657834082922e6, 442.08359437919, 441.665866854332
29, 1.606696131999918e9, 4, -1.9308568657348503e6, 5.952516047103819e6, 2.993951449512188e6, -1.930886189487131e6, 5.952391610434272e6, 2.993463940277176e6, 498.4321994677443, 503.99367198177185
30, 1.606696191999918e9, 1, -1.8870883556340889e6, 6.155666983884531e6, 2.583575292899724e6, -1.8868970341076134e6, 6.155435589581638e6, 2.583428917895143e6, 334.7134605361735, 334.0252862742352
30, 1.606696191999918e9, 3, -1.8870883556340889e6, 6.155666983884531e6, 2.583575292899724e6, -1.8869909942296199e6, 6.15532479114327e6, 2.5832531918546134e6, 477.20088028996275, 479.92103362243364
30, 1.606696191999918e9, 4, -1.8870883556340889e6, 6.155666983884531e6, 2.583575292899724e6, -1.887105141455115e6, 6.15551923120928e6, 2.5830608555964082e6, 535.3569535201543, 535.4982314389689
31, 1.606696251999918e9, 1, -1.8335848818067757e6, 6.33205293534793e6, 2.1620644051281456e6, -1.8333906689781267e6, 6.331802408552973e6, 2.161898442377836e6, 361.67534027763236, 357.80711604660996
31, 1.606696251999918e9, 3, -1.8335848818067757e6, 6.33205293534793e6, 2.1620644051281456e6, -1.8334770957464182e6, 6.3316827942430135e6, 2.161713038761309e6, 521.0580437590371, 521.6134546768619
31, 1.606696251999918e9, 4, -1.8335848818067757e6, 6.33205293534793e6, 2.1620644051281456e6, -1.8335881581041873e6, 6.331878737773294e6, 2.161523720865876e6, 571.2627643468603, 568.0624970897571
32, 1.606696311999918e9, 1, -1.7708118479704054e6, 6.480830970718867e6, 1.7312336530619042e6, -1.770614623913692e6, 6.480558451105729e6, 1.731047480194223e6, 386.30584426322446, 384.4796545360548
32, 1.606696311999918e9, 3, -1.7708118479704054e6, 6.480830970718867e6, 1.7312336530619042e6, -1.7706927385582298e6, 6.480428764450516e6, 1.7308526162810174e6, 565.2088297422242, 566.6974172860376
32, 1.606696311999918e9, 4, -1.7708118479704054e6, 6.480830970718867e6, 1.7312336530619042e6, -1.770800731011188e6, 6.480627099561709e6, 1.730667732094972e6, 600.7189662116818, 601.6257776366148
33, 1.606696371999918e9, 1, -1.6992815340943814e6, 6.60128107812887e6, 1.2929389742272715e6, -1.6990811916055542e6, 6.600983468769139e6, 1.2927322594745108e6, 413.8288765295274, 414.0524517955061
33, 1.606696371999918e9, 3, -1.6992815340943814e6, 6.60128107812887e6, 1.2929389742272715e6, -1.6991502599017478e6, 6.600842380642528e6, 1.2925282912950367e6, 616.0537870448701, 615.1006982627537
33, 1.606696371999918e9, 4, -1.6992815340943814e6, 6.60128107812887e6, 1.2929389742272715e6, -1.6992552425107346e6, 6.601044238914728e6, 1.2923491742863571e6, 636.0174757747267, 636.1195100202617
34, 1.606696431999918e9, 1, -1.6195497122583382e6, 6.692809882112929e6, 849069.2633421962, -1.6193461715558611e6, 6.692483875033637e6, 848842.004868182, 447.68085869030506, 446.49283009328013
34, 1.606696431999918e9, 3, -1.6195497122583382e6, 6.692809882112929e6, 849069.2633421962, -1.619405511975776e6, 6.6923299979951605e6, 848629.4366738767, 664.44899755845, 666.7308198532675
34, 1.606696431999918e9, 4, -1.6195497122583382e6, 6.692809882112929e6, 849069.2633421962, -1.6195075808823316e6, 6.692536752259653e6, 848457.3024980297, 672.3562201234487, 671.4693175325554
35, 1.606696491999918e9, 1, -1.5322122163412538e6, 6.754953705385915e6, 401538.07453157025, -1.5320054385583657e6, 6.754595813025346e6, 401290.6370339313, 482.7585999365632, 481.7357247366929
35, 1.606696491999918e9, 3, -1.5322122163412538e6, 6.754953705385915e6, 401538.07453157025, -1.5320544310765585e6, 6.754427717012737e6, 401070.1309803781, 722.5414895127251, 721.4784304300505
35, 1.606696491999918e9, 4, -1.5322122163412538e6, 6.754953705385915e6, 401538.07453157025, -1.5321537080989573e6, 6.754640974319737e6, 400906.040385762, 709.8592083938049, 707.5952908526007
36, 1.606696551999918e9, 1, -1.4379012041533296e6, 6.787381029257709e6, -47724.8151616766, -1.4376912055987318e6, 6.7869876218410535e6, -47991.66912505728, 517.0238512492259, 519.6920493762216
36, 1.606696551999918e9, 3, -1.4379012041533296e6, 6.787381029257709e6, -47724.8151616766, -1.4377292990658197e6, 6.786803851539302e6, -48219.28458696778, 779.6646033967821, 779.221079210278
36, 1.606696551999918e9, 4, -1.4379012041533296e6, 6.787381029257709e6, -47724.8151616766, -1.4378259213121736e6, 6.787025440886339e6, -48374.46211283387, 745.0676610927145, 744.4137002863527
37, 1.606696611999918e9, 1, -1.3372812506801656e6, 6.789894301506161e6, -496781.9403272695, -1.337068117231478e6, 6.789461649328559e6, -497067.0198486533, 559.2068844326027, 560.2536097569478
37, 1.606696611999918e9, 3, -1.3372812506801656e6, 6.789894301506161e6, -496781.9403272695, -1.3370948364134142e6, 6.7892607433775645e6, -497300.7465613441, 840.2989768300381, 839.8250351552575
37, 1.606696611999918e9, 4, -1.3372812506801656e6, 6.789894301506161e6, -496781.9403272695, -1.3371889445138348e6, 6.789492697968519e6, -497446.36569525255, 778.5799575318341, 781.835596150658
38, 1.606696671999918e9, 1, -1.2310452791545116e6, 6.762431081781668e6, -943696.7242697418, -1.2308291795590776e6, 6.76195540238598e6, -943998.3851827165, 605.1744933523139, 603.2986234406501
38, 1.606696671999918e9, 3, -1.2310452791545116e6, 6.762431081781668e6, -943696.7242697418, -1.2308441320562768e6, 6.761735913639787e6, -944237.0520773191, 900.8435189544508, 903.1461898584917
38, 1.606696671999918e9, 4, -1.2310452791545116e6, 6.762431081781668e6, -943696.7242697418, -1.230935858222099e6, 6.761980448329311e6, -944372.7253755076, 820.0261338602503, 819.7688356052871
39, 1.606696731999918e9, 1, -1.1199103585098602e6, 6.705064516852116e6, -1.3865420541473376e6, -1.1196915564924714e6, 6.704542026476414e6, -1.3868581809586287e6, 647.0892807179415, 648.6961355920113
39, 1.606696731999918e9, 3, -1.1199103585098602e6, 6.705064516852116e6, -1.3865420541473376e6, -1.1196944382064599e6, 6.704302543234939e6, -1.3871004416435466e6, 966.598341137855, 969.0314580123639
39, 1.606696731999918e9, 4, -1.1199103585098602e6, 6.705064516852116e6, -1.3865420541473376e6, -1.1197838942675826e6, 6.704562026938949e6, -1.3872260697782058e6, 860.1788533358589, 858.1181158103972
40, 1.606696791999918e9, 1, -1.0046133917526497e6, 6.618003143412692e6, -1.823408798797039e6, -1.0043922574551535e6, 6.6174301121388525e6, -1.8237367915697033e6, 696.1994674561288, 696.3077460768912
40, 1.606696791999918e9, 3, -1.0046133917526497e6, 6.618003143412692e6, -1.823408798797039e6, -1.0043828573107135e6, 6.617169279790241e6, -1.8239811280752392e6, 1035.4748055335078, 1037.3212966337069
40, 1.606696791999918e9, 4, -1.0046133917526497e6, 6.618003143412692e6, -1.823408798797039e6, -1.0044701228630062e6, 6.617446203515406e6, -1.8240969249849261e6, 898.5140526856813, 896.7863036333234
41, 1.606696851999918e9, 1, -885906.7249246801, 6.501590023287604e6, -2.2524142237574877e6, -885683.7446054582, 6.500962833191218e6, -2.2527509908239283e6, 748.2804911553794, 745.98907284467
41, 1.606696851999918e9, 3, -885906.7249246801, 6.501590023287604e6, -2.2524142237574877e6, -885661.9485608393, 6.500679376511145e6, -2.2529957170429444e6, 1109.738151819103, 1107.848121720714
41, 1.606696851999918e9, 4, -885906.7249246801, 6.501590023287604e6, -2.2524142237574877e6, -885747.0596487122, 6.500976317071963e6, -2.2531022329841927e6, 934.6529323492756, 935.6735624654949
42, 1.606696911999918e9, 1, -764553.7027791362, 6.356301222755893e6, -2.6717102524714377e6, -764329.4865067615, 6.355616427700133e6, -2.672052211609386e6, 797.2976902265965, 797.5921622090796
42, 1.606696911999918e9, 3, -764553.7027791362, 6.356301222755893e6, -2.6717102524714377e6, -764295.2805825664, 6.355309173336225e6, -2.67229547878244e6, 1181.7596715382579, 1180.438019480087
42, 1.606696911999918e9, 4, -764553.7027791362, 6.356301222755893e6, -2.6717102524714377e6, -764378.218877179, 6.355628753156138e6, -2.6723936194462096e6, 971.570450623297, 974.6796318023797
43, 1.606696971999918e9, 1, -641324.196001105, 6.182743650959049e6, -3.079491535563753e6, -641099.4837179817, 6.181998038563664e6, -3.0798346194522292e6, 851.1518935006044, 850.9641642693526
43, 1.606696971999918e9, 3, -641324.196001105, 6.182743650959049e6, -3.079491535563753e6, -641052.955608033, 6.181665936594818e6, -3.080074426528869e6, 1254.442489678571, 1254.9109446167938
43, 1.606696971999918e9, 4, -641324.196001105, 6.182743650959049e6, -3.079491535563753e6, -641133.6386723815, 6.182010780515207e6, -3.080165466270315e6, 1010.2635465724873, 1013.7030039588112
44, 1.606697031999918e9, 1, -516990.1083404327, 5.981652279890968e6, -3.474003288789047e6, -516765.7733166503, 5.980842933010911e6, -3.4743429599240236e6, 902.814959109975, 905.9498082626449
44, 1.606697031999918e9, 3, -516990.1083404327, 5.981652279890968e6, -3.474003288789047e6, -516707.11339792877, 5.980485079179454e6, -3.474577162938588e6, 1327.7941033181496, 1331.0804551020772
44, 1.606697031999918e9, 4, -516990.1083404327, 5.981652279890968e6, -3.474003288789047e6, -516785.3860272031, 5.9808577683837265e6, -3.4746627535893633e6, 1054.9659651624165, 1052.6412416062362
45, 1.606697091999918e9, 1, -392320.9949502534, 5.753886758915995e6, -3.853548866455986e6, -392098.04461203254, 5.753011115923093e6, -3.853880140358241e6, 963.0705236560689, 962.3928006002267
45, 1.606697091999918e9, 3, -392320.9949502534, 5.753886758915995e6, -3.853548866455986e6, -392027.545559614, 5.752626772522217e6, -3.8541064657248114e6, 1410.286022732575, 1408.7566155898783
45, 1.606697091999918e9, 4, -392320.9949502534, 5.753886758915995e6, -3.853548866455986e6, -392103.1727135017, 5.753029796945941e6, -3.854188638875036e6, 1092.9755784642568, 1091.3931890570832
