range_counter, time, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range
4, 1.606694631999918e9, 4, 325152.28793458873, -3.549881405232757e6, 5.941051928626926e6, 325110.7758315852, -3.5498408487806255e6, 5.941034920098545e6, 61.30573510574097, 60.47619815210817
5, 1.606694691999918e9, 1, 143427.1178731541, -3.1841793645671243e6, 6.151886897248277e6, 143467.80989800737, -3.1841535201676656e6, 6.151904563067065e6, 52.12387052833684, 51.34057872155433
5, 1.606694691999918e9, 2, 143427.1178731541, -3.1841793645671243e6, 6.151886897248277e6, 143409.45246617356, -3.1841134539987873e6, 6.15190930652589e6, 73.88511943383584, 71.82231787818567
5, 1.606694691999918e9, 4, 143427.1178731541, -3.1841793645671243e6, 6.151886897248277e6, 143376.02105077315, -3.1841282296601175e6, 6.151864779937815e6, 76.4338728194983, 75.5965567609608
6, 1.606694751999918e9, 1, -35644.739719751706, -2.80328244240272e6, 6.336225188282406e6, -35596.154324208204, -2.803251856178121e6, 6.336246682754753e6, 63.99599865037616, 61.30310054811159
6, 1.606694751999918e9, 2, -35644.739719751706, -2.80328244240272e6, 6.336225188282406e6, -35664.873583712535, -2.8032036942911707e6, 6.336251607104306e6, 83.8063241916828, 85.46690412765626
6, 1.606694751999918e9, 4, -35644.739719751706, -2.80328244240272e6, 6.336225188282406e6, -35705.12129817663, -2.8032206064278306e6, 6.33619755205889e6, 84.6108856357531, 90.73799454362512
7, 1.606694811999918e9, 1, -211171.90993375643, -2.4088512645683615e6, 6.49328355959721e6, -211115.5985620829, -2.408816172724786e6, 6.493308874275764e6, 74.26014961387953, 71.01578004625631
7, 1.606694811999918e9, 2, -211171.90993375643, -2.4088512645683615e6, 6.49328355959721e6, -211194.3144434791, -2.4087599566848706e6, 6.493313788033454e6, 98.5568599485584, 98.75651877838025
7, 1.606694811999918e9, 4, -211171.90993375643, -2.4088512645683615e6, 6.49328355959721e6, -211241.22035444964, -2.40877865516199e6, 6.493249935140334e6, 108.76399810229661, 105.86153414016981
8, 1.606694871999918e9, 1, -382293.5472208356, -2.00261034807506e6, 6.622395920985051e6, -382229.7159453551, -2.0025710114401772e6, 6.622425066655669e6, 81.0314002069202, 80.44422098029725
8, 1.606694871999918e9, 2, -382293.5472208356, -2.00261034807506e6, 6.622395920985051e6, -382318.01772484503, -2.0025068397249728e6, 6.622429799609469e6, 112.18750094419778, 111.62681262435768
8, 1.606694871999918e9, 4, -382293.5472208356, -2.00261034807506e6, 6.622395920985051e6, -382371.37423939, -2.0025269572688339e6, 6.622355794622127e6, 122.65975168445308, 120.91813917543976
9, 1.606694931999918e9, 1, -548183.4438398624, -1.5863405123996895e6, 6.7230158903666055e6, -548112.338997914, -1.586297211300539e6, 6.723048902761111e6, 90.98708007356164, 89.55837161946043
9, 1.606694931999918e9, 2, -548183.4438398624, -1.5863405123996895e6, 6.7230158903666055e6, -548209.7742552989, -1.5862252424277705e6, 6.723053324054773e6, 125.65219670549462, 124.02313579768413
9, 1.606694931999918e9, 4, -548183.4438398624, -1.5863405123996895e6, 6.7230158903666055e6, -548269.3197026983, -1.5862464093394175e6, 6.722968720534194e6, 134.74361025225218, 135.8493388282789
10, 1.606694991999918e9, 1, -708053.9154364076, -1.1618710676118522e6, 6.794718870551737e6, -707975.824796348, -1.1618240970218426e6, 6.794755815115761e6, 100.39403567129995, 98.3325236210393
10, 1.606694991999918e9, 2, -708053.9154364076, -1.1618710676118522e6, 6.794718870551737e6, -708081.905589075, -1.1617445471955626e6, 6.794759851845243e6, 135.9816464742965, 135.90559518229392
10, 1.606694991999918e9, 4, -708053.9154364076, -1.1618710676118522e6, 6.794718870551737e6, -708147.3192250901, -1.1617664091893772e6, 6.794664105669637e6, 149.11081109625653, 150.58833104397854
11, 1.606695051999918e9, 1, -861159.4289938434, -731071.8181695468, 6.837203642102079e6, -861074.6821870444, -731021.4825904767, 6.837244618278891e6, 105.569958091075, 106.74614208059646
11, 1.606695051999918e9, 2, -861159.4289938434, -731071.8181695468, 6.837203642102079e6, -861188.8929426002, -730934.6201685267, 6.837248273128434e6, 148.52682649326326, 147.25265455607556
11, 1.606695051999918e9, 4, -861159.4289938434, -731071.8181695468, 6.837203642102079e6, -861259.790002411, -730956.8564224571, 6.837140740070165e6, 166.4984474603407, 165.06120365926387
12, 1.606695111999918e9, 1, -1.0068000164639857e6, -295844.88131000014, 6.850293468798832e6, -1.0067089862382056e6, -295791.48512712924, 6.850338614085772e6, 116.20558579936429, 114.7856754288437
12, 1.606695111999918e9, 2, -1.0068000164639857e6, -295844.88131000014, 6.850293468798832e6, -1.0068307915954806e6, -295697.62239361467, 6.850341981955686e6, 155.64985887784073, 158.0690468164457
12, 1.606695111999918e9, 4, -1.0068000164639857e6, -295844.88131000014, 6.850293468798832e6, -1.0069067194753069e6, -295719.9657466071, 6.8502219174120715e6, 179.9759361771074, 179.1899314977834
13, 1.606695171999918e9, 1, -1.1443243823389008e6, 141883.61872972263, 6.833936713478986e6, -1.1442274861602837e6, 141939.77916948075, 6.833986205537657e6, 121.11641585447693, 122.44316353285177
13, 1.606695171999918e9, 2, -1.1443243823389008e6, 141883.61872972263, 6.833936713478986e6, -1.1443563386858806e6, 142040.29686912036, 6.833989488789877e6, 166.78907997576064, 168.38788827301306
13, 1.606695171999918e9, 4, -1.1443243823389008e6, 141883.61872972263, 6.833936713478986e6, -1.1444367743145581e6, 142018.04019410178, 6.833856050418346e6, 190.3393502362932, 192.89275681009764
14, 1.606695231999918e9, 1, -1.2731327582986732e6, 580171.9691325928, 6.788206962625497e6, -1.2730304590352548e6, 580230.6147484523, 6.788261020644926e6, 128.30371431941825, 129.71783616769656
14, 1.606695231999918e9, 2, -1.2731327582986732e6, 580171.9691325928, 6.788206962625497e6, -1.2731658084915942e6, 580337.4259321009, 6.788264542251134e6, 177.7410378759184, 178.27978304927106
14, 1.606695231999918e9, 4, -1.2731327582986732e6, 580171.9691325928, 6.788206962625497e6, -1.2732501558286399e6, 580315.354365322, 6.7881167955750935e6, 205.2760864600006, 206.08639446982272
15, 1.606695291999918e9, 1, -1.392679467897833e6, 1.0170713639109165e6, 6.713302664954493e6, -1.392572274087928e6, 1.0171322429474961e6, 6.713361549804962e6, 134.99664875735218, 136.61696670486475
15, 1.606695291999918e9, 2, -1.392679467897833e6, 1.0170713639109165e6, 6.713302664954493e6, -1.3927135771198233e6, 1.0172449869710511e6, 6.713365763338139e6, 188.2715001978832, 187.85582784165305
15, 1.606695291999918e9, 4, -1.392679467897833e6, 1.0170713639109165e6, 6.713302664954493e6, -1.3928011657054778e6, 1.017223083517363e6, 6.713202690546093e6, 220.16021063503754, 218.6871685782639
16, 1.606695351999918e9, 1, -1.5024751989214893e6, 1.4506344454714276e6, 6.609546288540953e6, -1.5023636643716577e6, 1.450697341717082e6, 6.6096103018032145e6, 145.1880504327425, 143.15582862373608
16, 1.606695351999918e9, 2, -1.5024751989214893e6, 1.4506344454714276e6, 6.609546288540953e6, -1.5025103939422094e6, 1.4508156813022185e6, 6.609615798426282e6, 199.8619253882122, 197.2732622641961
16, 1.606695351999918e9, 4, -1.5024751989214893e6, 1.4506344454714276e6, 6.609546288540953e6, -1.5026004789507906e6, 1.4507937921034696e6, 6.609436309991629e6, 227.3722493709649, 230.61161331610987
17, 1.606695411999918e9, 1, -1.6020889763238458e6, 1.8789238601204145e6, 6.47738300297666e6, -1.6019736993009155e6, 1.8789886047600347e6, 6.477452484415131e6, 150.28243705177152, 149.3597357631129
17, 1.606695411999918e9, 2, -1.6020889763238458e6, 1.8789238601204145e6, 6.47738300297666e6, -1.602125353330926e6, 1.8791122474838994e6, 6.477459996740437e6, 204.53483389576274, 206.73926822327417
17, 1.606695411999918e9, 4, -1.6020889763238458e6, 1.8789238601204145e6, 6.47738300297666e6, -1.602217116941466e6, 1.8790900630472365e6, 6.477262945898693e6, 240.5770721239877, 241.77909905153754
18, 1.606695471999918e9, 1, -1.691149829509517e6, 2.3000208069276363e6, 6.317378890967419e6, -1.691031452066568e6, 2.3000872892982676e6, 6.317454214177798e6, 155.9400165685245, 155.26335892789905
18, 1.606695471999918e9, 2, -1.691149829509517e6, 2.3000208069276363e6, 6.317378890967419e6, -1.6911875618383347e6, 2.300216012298622e6, 6.317464616158376e6, 216.48900122934762, 216.5125258833293
18, 1.606695471999918e9, 4, -1.691149829509517e6, 2.3000208069276363e6, 6.317378890967419e6, -1.6912801157398617e6, 2.3001930482908376e6, 6.317248816552815e6, 250.08850889830316, 252.11295553691284
19, 1.606695531999918e9, 1, -1.7693481503819323e6, 2.7120335490519768e6, 6.130218690633068e6, -1.7692273565896824e6, 2.7121017253476735e6, 6.130300258039912e6, 163.09186521904718, 160.91112267443566
19, 1.606695531999918e9, 2, -1.7693481503819323e6, 2.7120335490519768e6, 6.130218690633068e6, -1.7693874939717427e6, 2.7122354006586536e6, 6.130314560939969e6, 223.6444490238846, 226.89888700127972
19, 1.606695531999918e9, 4, -1.7693481503819323e6, 2.7120335490519768e6, 6.130218690633068e6, -1.769479883596564e6, 2.7122109823373742e6, 6.130078806491794e6, 260.69844173107145, 261.5411699599999
20, 1.606695591999918e9, 1, -1.836436735122379e6, 3.113105858016452e6, 5.916703070404429e6, -1.8363142485962547e6, 3.1131757618581834e6, 5.91679130606024e6, 167.43591427069055, 166.35812912853982
20, 1.606695591999918e9, 2, -1.836436735122379e6, 3.113105858016452e6, 5.916703070404429e6, -1.8364780324685923e6, 3.113314383837909e6, 5.916810649803581e6, 236.60888940040763, 238.24738433085295
20, 1.606695591999918e9, 4, -1.836436735122379e6, 3.113105858016452e6, 5.916703070404429e6, -1.836569242629021e6, 3.113287630866856e6, 5.916553737504942e6, 269.47928368430627, 269.9998580177036
21, 1.606695651999918e9, 1, -1.8922314956635998e6, 3.501425372478469e6, 5.677745433430891e6, -1.8921080764656148e6, 3.501497123633148e6, 5.677840774824712e6, 167.0826759479208, 171.66976438781938
21, 1.606695651999918e9, 2, -1.8922314956635998e6, 3.501425372478469e6, 5.677745433430891e6, -1.8922751781309766e6, 3.5016408341119965e6, 5.6778664156777365e6, 251.79163397929247, 250.93540509546926
21, 1.606695651999918e9, 4, -1.8922314956635998e6, 3.501425372478469e6, 5.677745433430891e6, -1.8923641398142506e6, 3.5016106495124516e6, 5.677587170200789e6, 280.08333008210116, 277.43341548092127
22, 1.606695711999918e9, 1, -1.9366118988435396e6, 3.8752317983631776e6, 5.414368253473985e6, -1.9364883397030022e6, 3.8753056097904104e6, 5.414471142604949e6, 176.79481323619984, 176.92134204499135
22, 1.606695711999918e9, 2, -1.9366118988435396e6, 3.8752317983631776e6, 5.414368253473985e6, -1.9366584865386826e6, 3.8754547251240574e6, 5.414504435349737e6, 265.36716358243973, 265.3530805144495
22, 1.606695711999918e9, 4, -1.9366118988435396e6, 3.8752317983631776e6, 5.414368253473985e6, -1.9367440849744028e6, 3.8754197857050644e6, 5.414201736311492e6, 283.901499340556, 283.7963694396336
23, 1.606695771999918e9, 1, -1.9695209799897117e6, 4.232824996888605e6, 5.127698946454395e6, -1.9693981024424925e6, 4.232901182957293e6, 5.127809818086437e6, 181.49247882241156, 182.1969469129483
23, 1.606695771999918e9, 2, -1.9695209799897117e6, 4.232824996888605e6, 5.127698946454395e6, -1.969571079652576e6, 4.233056217224705e6, 5.1278521954969345e6, 283.9010218492893, 281.8831124504292
23, 1.606695771999918e9, 4, -1.9695209799897117e6, 4.232824996888605e6, 5.127698946454395e6, -1.9696521643846123e6, 4.2330149687844915e6, 5.12752500524499e6, 287.8745815520575, 289.05745280373384
24, 1.606695831999918e9, 1, -1.9909651264830173e6, 4.572572815578203e6, 4.818965281047901e6, -1.990843775276338e6, 4.572651796488765e6, 4.819084551862818e6, 189.47322558335557, 187.5889839162044
24, 1.606695831999918e9, 2, -1.9909651264830173e6, 4.572572815578203e6, 4.818965281047901e6, -1.991019427000429e6, 4.57281348445654e6, 4.819137498632062e6, 298.5666059975615, 300.880294279342
24, 1.606695831999918e9, 4, -1.9909651264830173e6, 4.572572815578203e6, 4.818965281047901e6, -1.9910948223851451e6, 4.572764139245564e6, 4.818784892263221e6, 292.81741393661093, 293.1993969295745
25, 1.606695891999918e9, 1, -2.0010134877145106e6, 4.89291869737429e6, 4.489490343423062e6, -2.000894524815516e6, 4.893001003185968e6, 4.489618399443851e6, 198.0506922471809, 193.19617603215852
25, 1.606695891999918e9, 2, -2.0010134877145106e6, 4.89291869737429e6, 4.489490343423062e6, -2.0010727527246035e6, 4.893170319628047e6, 4.489683423116891e6, 321.7098195124964, 322.6544098195988
25, 1.606695891999918e9, 4, -2.0010134877145106e6, 4.89291869737429e6, 4.489490343423062e6, -2.0011412695468122e6, 4.893110858809153e6, 4.489304618454177e6, 293.4042508122918, 296.22285155303473
26, 1.606695951999918e9, 1, -1.999797068278905e6, 5.192388999635657e6, 4.140687067262594e6, -1.9996813664942933e6, 5.192475273361818e6, 4.140824249707314e6, 196.74978563997595, 199.12077221460723
26, 1.606695951999918e9, 2, -1.999797068278905e6, 5.192388999635657e6, 4.140687067262594e6, -1.9998621264749784e6, 5.192653449746325e6, 4.1409028476423128e6, 343.379956045685, 347.45877766986314
26, 1.606695951999918e9, 4, -1.999797068278905e6, 5.192388999635657e6, 4.140687067262594e6, -1.9999225755095622e6, 5.192581628817587e6, 4.1404972362416997e6, 296.43821340896045, 298.150772549778
27, 1.606696011999918e9, 1, -1.9875075000443023e6, 5.469599989256656e6, 3.7740523447708627e6, -1.9873959360267995e6, 5.469690986708765e6, 3.7741989369007046e6, 204.17895803614198, 205.46610139706806
27, 1.606696011999918e9, 2, -1.9875075000443023e6, 5.469599989256656e6, 3.7740523447708627e6, -1.9875792332065024e6, 5.469879523183282e6, 3.7742925610061237e6, 373.86132144749416, 375.4846233569191
27, 1.606696011999918e9, 4, -1.9875075000443023e6, 5.469599989256656e6, 3.7740523447708627e6, -1.9876304394838172e6, 5.469792882835782e6, 3.773859737562775e6, 298.1980853504043, 299.03106070054366
28, 1.606696071999918e9, 1, -1.9643954963904733e6, 5.72326447243988e6, 3.3911607418172867e6, -1.9642889438424248e6, 5.723361060983513e6, 3.3913169544314044e6, 215.0094138982341, 212.3326942942477
28, 1.606696071999918e9, 2, -1.9643954963904733e6, 5.72326447243988e6, 3.3911607418172867e6, -1.9644748260445856e6, 5.723561734060292e6, 3.3914269733174723e6, 407.634015786311, 406.8622330506145
28, 1.606696071999918e9, 4, -1.9643954963904733e6, 5.72326447243988e6, 3.3911607418172867e6, -1.964515642856518e6, 5.723457615456203e6, 3.390966764014254e6, 296.7107787384639, 298.9427806905548
29, 1.606696131999918e9, 1, -1.9307689947533312e6, 5.952198026022367e6, 2.993657834082922e6, -1.9306683167035049e6, 5.9523011807638025e6, 2.993823791611576e6, 214.66360283639634, 219.815540202148
29, 1.606696131999918e9, 2, -1.9307689947533312e6, 5.952198026022367e6, 2.993657834082922e6, -1.9308568657348503e6, 5.952516047103819e6, 2.993951449512188e6, 442.3711913344105, 441.665866854332
29, 1.606696131999918e9, 4, -1.9307689947533312e6, 5.952198026022367e6, 2.993657834082922e6, -1.930886189487131e6, 5.952391610434272e6, 2.993463940277176e6, 294.0108335612198, 298.00056723059214
30, 1.606696191999918e9, 1, -1.8869909942296199e6, 6.15532479114327e6, 2.5832531918546134e6, -1.8868970341076134e6, 6.155435589581638e6, 2.583428917895143e6, 228.22489655429436, 228.00096445482117
30, 1.606696191999918e9, 2, -1.8869909942296199e6, 6.15532479114327e6, 2.5832531918546134e6, -1.8870883556340889e6, 6.155666983884531e6, 2.583575292899724e6, 479.6903246072505, 479.92103362243364
30, 1.606696191999918e9, 4, -1.8869909942296199e6, 6.15532479114327e6, 2.5832531918546134e6, -1.887105141455115e6, 6.15551923120928e6, 2.5830608555964082e6, 299.66875259273513, 296.36086883810606
31, 1.606696251999918e9, 1, -1.8334770957464182e6, 6.3316827942430135e6, 2.161713038761309e6, -1.8333906689781267e6, 6.331802408552973e6, 2.161898442377836e6, 237.6363050049264, 236.96343693834984
31, 1.606696251999918e9, 2, -1.8334770957464182e6, 6.3316827942430135e6, 2.161713038761309e6, -1.8335848818067757e6, 6.33205293534793e6, 2.1620644051281456e6, 520.4067025548119, 521.6134546768619
31, 1.606696251999918e9, 4, -1.8334770957464182e6, 6.3316827942430135e6, 2.161713038761309e6, -1.8335881581041873e6, 6.331878737773294e6, 2.161523720865876e6, 290.8267968866108, 294.22776874903496
32, 1.606696311999918e9, 1, -1.7706927385582298e6, 6.480428764450516e6, 1.7308526162810174e6, -1.770614623913692e6, 6.480558451105729e6, 1.731047480194223e6, 246.31999714640935, 246.76399839005856
32, 1.606696311999918e9, 2, -1.7706927385582298e6, 6.480428764450516e6, 1.7308526162810174e6, -1.7708118479704054e6, 6.480830970718867e6, 1.7312336530619042e6, 564.7354596308336, 566.6974172860376
32, 1.606696311999918e9, 4, -1.7706927385582298e6, 6.480428764450516e6, 1.7308526162810174e6, -1.770800731011188e6, 6.480627099561709e6, 1.730667732094972e6, 293.47576330883527, 291.85843910653585
33, 1.606696371999918e9, 1, -1.6991502599017478e6, 6.600842380642528e6, 1.2925282912950367e6, -1.6990811916055542e6, 6.600983468769139e6, 1.2927322594745108e6, 258.5422959040526, 257.4476786604734
33, 1.606696371999918e9, 2, -1.6991502599017478e6, 6.600842380642528e6, 1.2925282912950367e6, -1.6992815340943814e6, 6.60128107812887e6, 1.2929389742272715e6, 615.6114256278851, 615.1006982627537
33, 1.606696371999918e9, 4, -1.6991502599017478e6, 6.600842380642528e6, 1.2925282912950367e6, -1.6992552425107346e6, 6.601044238914728e6, 1.2923491742863571e6, 289.7383788479347, 289.5703939351054
34, 1.606696431999918e9, 1, -1.619405511975776e6, 6.6923299979951605e6, 848629.4366738767, -1.6193461715558611e6, 6.692483875033637e6, 848842.004868182, 268.99922551981246, 269.04398457508705
34, 1.606696431999918e9, 2, -1.619405511975776e6, 6.6923299979951605e6, 848629.4366738767, -1.6195497122583382e6, 6.692809882112929e6, 849069.2633421962, 668.1981395970638, 666.7308198532675
34, 1.606696431999918e9, 4, -1.619405511975776e6, 6.6923299979951605e6, 848629.4366738767, -1.6195075808823316e6, 6.692536752259653e6, 848457.3024980297, 290.4153037137707, 287.7421798517932
35, 1.606696491999918e9, 1, -1.5320544310765585e6, 6.754427717012737e6, 401070.1309803781, -1.5320054385583657e6, 6.754595813025346e6, 401290.6370339313, 283.0684912773069, 281.5660774091573
35, 1.606696491999918e9, 2, -1.5320544310765585e6, 6.754427717012737e6, 401070.1309803781, -1.5322122163412538e6, 6.754953705385915e6, 401538.07453157025, 719.298930700464, 721.4784304300505
35, 1.606696491999918e9, 4, -1.5320544310765585e6, 6.754427717012737e6, 401070.1309803781, -1.5321537080989573e6, 6.754640974319737e6, 400906.040385762, 284.65363245524736, 286.81061592436356
36, 1.606696551999918e9, 1, -1.4377292990658197e6, 6.786803851539302e6, -48219.28458696778, -1.4376912055987318e6, 6.7869876218410535e6, -47991.66912505728, 296.3782727168751, 295.0109058008804
36, 1.606696551999918e9, 2, -1.4377292990658197e6, 6.786803851539302e6, -48219.28458696778, -1.4379012041533296e6, 6.787381029257709e6, -47724.8151616766, 780.5548127178708, 779.221079210278
36, 1.606696551999918e9, 4, -1.4377292990658197e6, 6.786803851539302e6, -48219.28458696778, -1.4378259213121736e6, 6.787025440886339e6, -48374.46211283387, 287.06801695155366, 287.2590498920667
37, 1.606696611999918e9, 1, -1.3370948364134142e6, 6.7892607433775645e6, -497300.7465613441, -1.337068117231478e6, 6.789461649328559e6, -497067.0198486533, 308.9335301651805, 309.36271923662287
37, 1.606696611999918e9, 2, -1.3370948364134142e6, 6.7892607433775645e6, -497300.7465613441, -1.3372812506801656e6, 6.789894301506161e6, -496781.9403272695, 843.0284127591324, 839.8250351552575
37, 1.606696611999918e9, 4, -1.3370948364134142e6, 6.7892607433775645e6, -497300.7465613441, -1.3371889445138348e6, 6.789492697968519e6, -497446.36569525255, 291.50395204950746, 289.5931611589581
38, 1.606696671999918e9, 1, -1.2308441320562768e6, 6.761735913639787e6, -944237.0520773191, -1.2308291795590776e6, 6.76195540238598e6, -943998.3851827165, 322.7023690292555, 324.593243086196
38, 1.606696671999918e9, 2, -1.2308441320562768e6, 6.761735913639787e6, -944237.0520773191, -1.2310452791545116e6, 6.762431081781668e6, -943696.7242697418, 903.5799621457799, 903.1461898584917
38, 1.606696671999918e9, 4, -1.2308441320562768e6, 6.761735913639787e6, -944237.0520773191, -1.230935858222099e6, 6.761980448329311e6, -944372.7253755076, 289.30210973121666, 294.30961200493135
39, 1.606696731999918e9, 1, -1.1196944382064599e6, 6.704302543234939e6, -1.3871004416435466e6, -1.1196915564924714e6, 6.704542026476414e6, -1.3868581809586287e6, 344.67371656041587, 340.6622472183717
39, 1.606696731999918e9, 2, -1.1196944382064599e6, 6.704302543234939e6, -1.3871004416435466e6, -1.1199103585098602e6, 6.705064516852116e6, -1.3865420541473376e6, 968.9782135348595, 969.0314580123639
39, 1.606696731999918e9, 4, -1.1196944382064599e6, 6.704302543234939e6, -1.3871004416435466e6, -1.1197838942675826e6, 6.704562026938949e6, -1.3872260697782058e6, 304.2390125303735, 301.8552761445727
40, 1.606696791999918e9, 1, -1.0043828573107135e6, 6.617169279790241e6, -1.8239811280752392e6, -1.0043922574551535e6, 6.6174301121388525e6, -1.8237367915697033e6, 354.646668531112, 357.52231361842223
40, 1.606696791999918e9, 2, -1.0043828573107135e6, 6.617169279790241e6, -1.8239811280752392e6, -1.0046133917526497e6, 6.618003143412692e6, -1.823408798797039e6, 1041.0310561288572, 1037.3212966337069
40, 1.606696791999918e9, 4, -1.0043828573107135e6, 6.617169279790241e6, -1.8239811280752392e6, -1.0044701228630062e6, 6.617446203515406e6, -1.8240969249849261e6, 313.86780417510244, 312.5875084979574
41, 1.606696851999918e9, 1, -885661.9485608393, 6.500679376511145e6, -2.2529957170429444e6, -885683.7446054582, 6.500962833191218e6, -2.2527509908239283e6, 376.18617628453467, 375.11822044879096
41, 1.606696851999918e9, 2, -885661.9485608393, 6.500679376511145e6, -2.2529957170429444e6, -885906.7249246801, 6.501590023287604e6, -2.2524142237574877e6, 1107.4854654969395, 1107.848121720714
41, 1.606696851999918e9, 4, -885661.9485608393, 6.500679376511145e6, -2.2529957170429444e6, -885747.0596487122, 6.500976317071963e6, -2.2531022329841927e6, 326.6037279165105, 326.7464455470821
42, 1.606696911999918e9, 1, -764295.2805825664, 6.355309173336225e6, -2.67229547878244e6, -764329.4865067615, 6.355616427700133e6, -2.672052211609386e6, 392.2267478293204, 393.38811227156015
42, 1.606696911999918e9, 2, -764295.2805825664, 6.355309173336225e6, -2.67229547878244e6, -764553.7027791362, 6.356301222755893e6, -2.6717102524714377e6, 1181.5898017156082, 1180.438019480087
42, 1.606696911999918e9, 4, -764295.2805825664, 6.355309173336225e6, -2.67229547878244e6, -764378.218877179, 6.355628753156138e6, -2.6723936194462096e6, 343.7598509909279, 344.4439169066734
43, 1.606696971999918e9, 1, -641052.955608033, 6.181665936594818e6, -3.080074426528869e6, -641099.4837179817, 6.181998038563664e6, -3.0798346194522292e6, 411.7285045032173, 412.26692413239243
43, 1.606696971999918e9, 2, -641052.955608033, 6.181665936594818e6, -3.080074426528869e6, -641324.196001105, 6.182743650959049e6, -3.079491535563753e6, 1254.4975523760781, 1254.9109446167938
43, 1.606696971999918e9, 4, -641052.955608033, 6.181665936594818e6, -3.080074426528869e6, -641133.6386723815, 6.182010780515207e6, -3.080165466270315e6, 366.2555246277583, 365.6710554919176
44, 1.606697031999918e9, 1, -516707.11339792877, 5.980485079179454e6, -3.474577162938588e6, -516765.7733166503, 5.980842933010911e6, -3.4743429599240236e6, 430.5019269435669, 431.6843786655112
44, 1.606697031999918e9, 2, -516707.11339792877, 5.980485079179454e6, -3.474577162938588e6, -516990.1083404327, 5.981652279890968e6, -3.474003288789047e6, 1331.7704635813247, 1331.0804551020772
44, 1.606697031999918e9, 4, -516707.11339792877, 5.980485079179454e6, -3.474577162938588e6, -516785.3860272031, 5.9808577683837265e6, -3.4746627535893633e6, 390.1254985492625, 390.319877760781
45, 1.606697091999918e9, 1, -392027.545559614, 5.752626772522217e6, -3.8541064657248114e6, -392098.04461203254, 5.753011115923093e6, -3.853880140358241e6, 450.4458507236261, 451.5674232517108
45, 1.606697091999918e9, 2, -392027.545559614, 5.752626772522217e6, -3.8541064657248114e6, -392320.9949502534, 5.753886758915995e6, -3.853548866455986e6, 1411.5663764076708, 1408.7566155898783
45, 1.606697091999918e9, 4, -392027.545559614, 5.752626772522217e6, -3.8541064657248114e6, -392103.1727135017, 5.753029796945941e6, -3.854188638875036e6, 414.97996116738943, 418.2111657298092
46, 1.606697151999918e9, 1, -267777.18027175334, 5.49907200070106e6, -4.21703057736115e6, -267859.12544580316, 5.499483386450329e6, -4.216814515173792e6, 473.589597882381, 471.84331621602837
