range_counter, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range 
10, 2, -708206.3592551377, -1.1618121056197805e6, 6.794625648616942e6, -707983.0193465131, -1.1618041252623515e6, 6.794670814781183e6, 226.50320921976515, 228.0008405279964 
10, 4, -708206.3592551377, -1.1618121056197805e6, 6.794625648616942e6, -708023.4467556111, -1.1617745454698936e6, 6.794672834015003e6, 193.28045347713174, 192.59856991382787 
11, 1, -861323.9405002528, -731005.6491680397, 6.837098330690173e6, -861258.4967444674, -730903.7218508407, 6.8370845057496745e6, 116.80331132208842, 121.91469206976844 
11, 2, -861323.9405002528, -731005.6491680397, 6.837098330690173e6, -861081.9390313631, -730998.564301683, 6.837148318450042e6, 243.9521269873819, 247.21181689539372 
11, 4, -861323.9405002528, -731005.6491680397, 6.837098330690173e6, -861125.6965839847, -730966.0667631484, 6.837150312275485e6, 211.26966449586385, 208.73308871813202 
12, 1, -1.0069756864005768e6, -295771.56466193264, 6.850175372064237e6, -1.0069047891814737e6, -295662.05448154453, 6.850158399884698e6, 131.03150125416082, 131.5558822838811 
12, 2, -1.0069756864005768e6, -295771.56466193264, 6.850175372064237e6, -1.0067160945692557e6, -295765.589611671, 6.8502302025319915e6, 265.35918204307353, 265.38651116534993 
12, 4, -1.0069756864005768e6, -295771.56466193264, 6.850175372064237e6, -1.0067629769598941e6, -295730.2893854454, 6.850232213423721e6, 223.5826438588888, 224.00869347565367 
13, 1, -1.1445102236543423e6, 141963.91464463502, 6.833805138298158e6, -1.1444340523757187e6, 142080.51016511058, 6.833784689391629e6, 138.1833045076908, 140.76482820771497 
13, 2, -1.1445102236543423e6, 141963.91464463502, 6.833805138298158e6, -1.1442341897351209e6, 141968.59575900983, 6.833864783869342e6, 282.1221475724228, 282.44332449975184 
13, 4, -1.1445102236543423e6, 141963.91464463502, 6.833805138298158e6, -1.1442839868683633e6, 142006.5709818441, 6.833866896076163e6, 236.18747937260784, 238.362475189374 
14, 1, -1.2733277119126979e6, 580258.9599677966, 6.788061237359453e6, -1.2732464679921153e6, 580382.0900121145, 6.78803701566968e6, 151.18176046417454, 149.49338681296564 
14, 2, -1.2733277119126979e6, 580258.9599677966, 6.788061237359453e6, -1.2730364541706487e6, 580262.1919875029, 6.788125612879145e6, 298.7980152022509, 298.30475321485386 
14, 4, -1.2733277119126979e6, 580258.9599677966, 6.788061237359453e6, -1.2730889541287709e6, 580302.7078229912, 6.78812795794662e6, 250.16051399582645, 251.73555762302524 
15, 1, -1.3928824103858166e6, 1.0171646459974119e6, 6.713142158455311e6, -1.3927963194399662e6, 1.0172937116599816e6, 6.713113911747239e6, 160.88932411137012, 157.69423809675092 
15, 2, -1.3928824103858166e6, 1.0171646459974119e6, 6.713142158455311e6, -1.3925772081493584e6, 1.017166297849366e6, 6.713211113553588e6, 315.6429014600302, 312.89924789354495 
15, 4, -1.3928824103858166e6, 1.0171646459974119e6, 6.713142158455311e6, -1.392632201493737e6, 1.0172092215858246e6, 6.713213874283274e6, 263.4891576124119, 264.07315792851307 
16, 1, -1.5026849513741317e6, 1.4507334950646379e6, 6.609370429182316e6, -1.5025942654758568e6, 1.4508678557984584e6, 6.609337958798539e6, 161.93148799839923, 165.32109593567904 
16, 2, -1.5026849513741317e6, 1.4507334950646379e6, 6.609370429182316e6, -1.5023671361295318e6, 1.4507334541899886e6, 6.609443741653662e6, 325.5688837878715, 326.16138616598533 
16, 4, -1.5026849513741317e6, 1.4507334950646379e6, 6.609370429182316e6, -1.5024244193890223e6, 1.4507786616138439e6, 6.609447155130925e6, 274.9719808546559, 275.3249055608943 
17, 1, -1.6023043134537071e6, 1.879028036239634e6, 6.477191297623165e6, -1.6022093139196183e6, 1.879167019411294e6, 6.477154466934699e6, 168.35339534217954, 172.33030231122385 
17, 2, -1.6023043134537071e6, 1.879028036239634e6, 6.477191297623165e6, -1.6019752600741016e6, 1.8790262012940978e6, 6.477268668159109e6, 340.2148125330159, 338.032089434046 
17, 4, -1.6023043134537071e6, 1.879028036239634e6, 6.477191297623165e6, -1.6020346389129728e6, 1.8790735862543772e6, 6.477273027429978e6, 283.64000243267753, 285.445131479163 
18, 1, -1.6913694903125803e6, 2.300129355879103e6, 6.317170943032442e6, -1.6912704900686408e6, 2.300272267660392e6, 6.317129684670139e6, 179.45845815906088, 178.68149873783537 
18, 2, -1.6913694903125803e6, 2.300129355879103e6, 6.317170943032442e6, -1.691030607354413e6, 2.300125628198695e6, 6.317251991722088e6, 347.0476141244407, 348.460105364784 
18, 4, -1.6913694903125803e6, 2.300129355879103e6, 6.317170943032442e6, -1.6910919005343306e6, 2.3001751136851464e6, 6.317257645309384e6, 293.5318775149171, 294.3928440529406 
19, 1, -1.7695708492101843e6, 2.712145612780562e6, 6.12999421700206e6, -1.7694681947556764e6, 2.7122917490103473e6, 6.1299485390066905e6, 185.641279496465, 184.33722886907267 
19, 2, -1.7695708492101843e6, 2.712145612780562e6, 6.12999421700206e6, -1.7692235696766253e6, 2.7121398869367903e6, 6.130078481414006e6, 357.0666897889007, 357.4022255616572 
19, 4, -1.7695708492101843e6, 2.712145612780562e6, 6.12999421700206e6, -1.7692866117216449e6, 2.7121914335328913e6, 6.130085832251955e6, 300.92769489818414, 302.1321652000245 
20, 1, -1.8366611731698408e6, 3.113220486844111e6, 5.916461916123198e6, -1.8365552465363122e6, 3.1133691455529477e6, 5.916411906343085e6, 188.10858301909383, 189.2639466744124 
20, 2, -1.8366611731698408e6, 3.113220486844111e6, 5.916461916123198e6, -1.8363069449185973e6, 3.1132126385203595e6, 5.916548852273142e6, 364.5049183465291, 364.8248132072912 
20, 4, -1.8366611731698408e6, 3.113220486844111e6, 5.916461916123198e6, -1.83637158826891e6, 3.113266255703851e6, 5.916558354328878e6, 305.67372330705814, 308.63332756486665 
21, 1, -1.89245637266271e6, 3.5015415374610266e6, 5.677487585591706e6, -1.892347593231539e6, 3.5016920335482094e6, 5.677433413630985e6, 194.62880685921866, 193.43380839877122 
21, 2, -1.89245637266271e6, 3.5015415374610266e6, 5.677487585591706e6, -1.8920966495202575e6, 3.5015314134318116e6, 5.677576569641293e6, 368.974591533769, 370.70391994730926 
21, 4, -1.89245637266271e6, 3.5015415374610266e6, 5.677487585591706e6, -1.8921627673759982e6, 3.5015871703775963e6, 5.677588722532813e6, 319.5396420125768, 313.87116515581823 
22, 1, -1.936835924482922e6, 3.875348407568155e6, 5.4140938523897575e6, -1.9367247500789189e6, 3.875500087030023e6, 5.414035770100358e6, 197.1110525200696, 196.8246925564263 
22, 2, -1.936835924482922e6, 3.875348407568155e6, 5.4140938523897575e6, -1.9364721582206418e6, 3.875335813996934e6, 5.414184185021759e6, 376.61062951957854, 375.0259671193273 
22, 4, -1.936835924482922e6, 3.875348407568155e6, 5.4140938523897575e6, -1.936539645240729e6, 3.875393848605218e6, 5.414199528108796e6, 315.9303035850711, 317.8264224355776 
23, 1, -1.9697428857870423e6, 4.232940914513464e6, 5.12740829361612e6, -1.9696298133254377e6, 4.23309316962777e6, 5.127346633043983e6, 198.76374771970902, 199.42173292251326 
23, 2, -1.9697428857870423e6, 4.232940914513464e6, 5.12740829361612e6, -1.9693765175692076e6, 4.23292560421588e6, 5.12749920739998e6, 379.1743563688808, 377.7901432638644 
23, 4, -1.9697428857870423e6, 4.232940914513464e6, 5.12740829361612e6, -1.9694452912834235e6, 4.232986134579117e6, 5.127518310133257e6, 316.5370147230281, 320.48553315991023 
24, 1, -1.991183676913068e6, 4.572686880786405e6, 4.818658845798951e6, -1.991069242266159e6, 4.572839165554959e6, 4.818594014735273e6, 201.77074188072993, 201.21880121993567 
24, 2, -1.991183676913068e6, 4.572686880786405e6, 4.818658845798951e6, -1.9908161301371038e6, 4.572668542953985e6, 4.818749513027777e6, 377.77057049995443, 379.0085157387753 
24, 4, -1.991183676913068e6, 4.572686880786405e6, 4.818658845798951e6, -1.9908861311879512e6, 4.5727318752674805e6, 4.818772965457573e6, 322.3453596614981, 321.84042372967554 
25, 1, -2.0012274905561274e6, 4.893029746844981e6, 4.489168764791235e6, -2.0011122671969787e6, 4.893181590954539e6, 4.489101241304202e6, 200.3662057033657, 202.2188848803871 
25, 2, -2.0012274905561274e6, 4.893029746844981e6, 4.489168764791235e6, -2.0008601639636985e6, 4.893007995229888e6, 4.489258309259633e6, 379.26916876907563, 378.70855560060096 
25, 4, -2.0012274905561274e6, 4.893029746844981e6, 4.489168764791235e6, -2.000931355070283e6, 4.893074531598703e6, 4.489286710627892e6, 319.950639884641, 321.88991989022986 
26, 1, -2.0000053846282498e6, 5.192495890569525e6, 4.140351152692289e6, -1.999889981824375e6, 5.1926469131699065e6, 4.140281477298192e6, 202.98166483002953, 202.43589975780856 
26, 2, -2.0000053846282498e6, 5.192495890569525e6, 4.140351152692289e6, -1.9996396463771595e6, 5.192470253013275e6, 4.1404386633281703e6, 374.8954113008774, 376.93482724921614 
26, 4, -2.0000053846282498e6, 5.192495890569525e6, 4.140351152692289e6, -1.9997120115721237e6, 5.1925404990558885e6, 4.140472607803127e6, 321.0568072611349, 320.63844289947656 
27, 1, -1.987709053109139e6, 5.469701621034859e6, 3.7737030677609066e6, -1.9875941136850275e6, 5.469851544247441e6, 3.7736318326894143e6, 200.46502416391573, 201.89719239402743 
27, 2, -1.987709053109139e6, 5.469701621034859e6, 3.7737030677609066e6, -1.9873462359652508e6, 5.469671531418327e6, 3.773787612801378e6, 374.0776044846507, 373.75062379952925 
27, 4, -1.987709053109139e6, 5.469701621034859e6, 3.7737030677609066e6, -1.9874197784876502e6, 5.469746100351158e6, 3.773827676158201e6, 318.1877209273482, 318.09663451871444 
28, 1, -1.9645892795304996e6, 5.723359810579599e6, 3.390799233588085e6, -1.9644754765803711e6, 5.723508470866126e6, 3.3907270713412724e6, 202.0395543039491, 200.64491549328645 
28, 2, -1.9645892795304996e6, 5.723359810579599e6, 3.390799233588085e6, -1.9642306767311723e6, 5.723324601328469e6, 3.39087987756866e6, 367.08543443169367, 369.24126347618795 
28, 4, -1.9645892795304996e6, 5.723359810579599e6, 3.390799233588085e6, -1.9643054160605876e6, 5.723404217305582e6, 3.390926601833043e6, 317.57482119061524, 314.2818745755401 
29, 1, -1.9309540780948026e6, 5.952286124591839e6, 2.993285373502297e6, -1.930842110523466e6, 5.952433483494775e6, 2.993212942369333e6, 198.02533413774216, 198.7401628462895 
29, 2, -1.9309540780948026e6, 5.952286124591839e6, 2.993285373502297e6, -1.9306009403236266e6, 5.9522450213172585e6, 2.9933611952204276e6, 365.636128928999, 363.5171214022983 
29, 4, -1.9309540780948026e6, 5.952286124591839e6, 2.993285373502297e6, -1.9306769091749284e6, 5.952330521416233e6, 2.9934150713694165e6, 308.8362143503591, 309.2171161108099 
30, 1, -1.8871665296110716e6, 6.155404814589994e6, 2.5828711917207395e6, -1.8870571166537858e6, 6.155550967540664e6, 2.5827991595231416e6, 195.17660140190932, 196.26644568606594 
30, 2, -1.8871665296110716e6, 6.155404814589994e6, 2.5828711917207395e6, -1.8868200625831522e6, 6.155356932947187e6, 2.582941303052508e6, 358.30444390172806, 356.71788852752013 
30, 4, -1.8871665296110716e6, 6.155404814589994e6, 2.5828711917207395e6, -1.8868973027622781e6, 6.155449265481336e6, 2.5830027557039643e6, 302.2641591879259, 302.9324339424966 
31, 1, -1.8336423208978155e6, 6.331754038264993e6, 2.1613230281805955e6, -1.833536196127083e6, 6.331899220587406e6, 2.161252055934627e6, 192.14359346489073, 193.3324427049716 
31, 2, -1.8336423208978155e6, 6.331754038264993e6, 2.1613230281805955e6, -1.83330368374347e6, 6.331698382440599e6, 2.1613865951374136e6, 352.2776638742253, 349.01783778374033 
31, 4, -1.8336423208978155e6, 6.331754038264993e6, 2.1613230281805955e6, -1.833382241585954e6, 6.3317986039369395e6, 2.1614559655597606e6, 291.83595977309193, 295.46521682537923 
32, 1, -1.7708469797801436e6, 6.48049067439618e6, 1.7304562213445017e6, -1.7707448845643904e6, 6.480635265243937e6, 1.7303869457251765e6, 193.67869128048343, 190.07645242864268 
32, 2, -1.7708469797801436e6, 6.48049067439618e6, 1.7304562213445017e6, -1.7705172845998206e6, 6.4804261382048065e6, 1.7305124859025013e6, 336.1390697596633, 340.6310796331336 
32, 4, -1.7708469797801436e6, 6.48049067439618e6, 1.7304562213445017e6, -1.7705972062042463e6, 6.480535408370723e6, 1.7305900142410914e6, 288.1444700724843, 286.8597337948606 
33, 1, -1.6992929333850113e6, 6.600894567890949e6, 1.2921272129234865e6, -1.699195609589519e6, 6.601039091778962e6, 1.292060227494436e6, 185.35615168916092, 186.6711629593084 
33, 2, -1.6992929333850113e6, 6.600894567890949e6, 1.2921272129234865e6, -1.6989732456918915e6, 6.600819939269261e6, 1.292175512943953e6, 333.9157470336755, 331.8170343490887 
33, 4, -1.6992929333850113e6, 6.600894567890949e6, 1.2921272129234865e6, -1.699054571451757e6, 6.600939512709246e6, 1.2922613227232695e6, 277.15410118567615, 277.16761411514676 
34, 1, -1.6195361231266914e6, 6.692372253462947e6, 848225.4266782806, -1.6194443047943013e6, 6.692517378923459e6, 848161.2632314655, 184.71842800183202, 183.32744846019668 
34, 2, -1.6195361231266914e6, 6.692372253462947e6, 848225.4266782806, -1.6192274627280836e6, 6.692286221284885e6, 848265.216491514, 324.1976475819864, 322.8869873005042 
34, 4, -1.6195361231266914e6, 6.692372253462947e6, 848225.4266782806, -1.619310221485665e6, 6.692417437294457e6, 848359.2987955061, 268.6359293425884, 266.4486326082281 
35, 1, -1.5321725722937346e6, 6.754460022112277e6, 400664.9641736576, -1.5320869771416655e6, 6.7546065576285925e6, 400604.0738902163, 183.0470417413866, 180.29646202030708 
35, 2, -1.5321725722937346e6, 6.754460022112277e6, 400664.9641736576, -1.5318759147798799e6, 6.754361185473227e6, 400695.8360284989, 314.5438230685748, 314.2092187804595 
35, 4, -1.5321725722937346e6, 6.754460022112277e6, 400664.9641736576, -1.531960118559864e6, 6.754505455594372e6, 400798.03419919603, 253.6716635665645, 254.77131319612118 
36, 1, -1.4378346473686034e6, 6.786826385499062e6, -48623.83728773624, -1.4377559680170545e6, 6.786975272650688e6, -48681.10372561, 179.59308042803679, 177.86868523208216 
36, 2, -1.4378346473686034e6, 6.786826385499062e6, -48623.83728773624, -1.437550926331356e6, 6.786713266183706e6, -48602.135049819524, 301.99105082532253, 306.21004819237584 
36, 4, -1.4378346473686034e6, 6.786826385499062e6, -48623.83728773624, -1.4376365639694547e6, 6.786872059088764e6, -48492.13856326683, 241.07274954293516, 242.2140867938965 
37, 1, -1.3371871491471038e6, 6.7892738869753955e6, -497702.9450478127, -1.3371160443441276e6, 6.789426190518633e6, -497756.35436839686, 176.08709607123194, 176.3655800159844 
37, 2, -1.3371871491471038e6, 6.7892738869753955e6, -497702.9450478127, -1.3369172578862687e6, 6.78914494418263e6, -497690.4905889093, 297.9252729630783, 299.37042276748826 
37, 4, -1.3371871491471038e6, 6.7892738869753955e6, -497702.9450478127, -1.3370042898430626e6, 6.789319768722601e6, -497573.185629578, 227.18768863276978, 228.86713705044386 
38, 1, -1.2309232414520436e6, 6.761740249349952e6, -944635.2184017162, -1.2308603270790952e6, 6.761897144722697e6, -944684.670589641, 175.17752165801082, 176.12465813457015 
38, 2, -1.2309232414520436e6, 6.761740249349952e6, -944635.2184017162, -1.230668035954736e6, 6.761593897234464e6, -944631.897501774, 292.1626105143769, 294.2104959722157 
38, 4, -1.2309232414520436e6, 6.761740249349952e6, -944635.2184017162, -1.230756388864939e6, 6.761786283357849e6, -944507.9574284799, 215.01698319601, 214.83545102157393 
39, 1, -1.119760245221218e6, 6.70429885129341e6, -1.3874929897942047e6, -1.119706085016867e6, 6.704461609396428e6, -1.3875385337054085e6, 178.02497549679816, 177.47612707351584 
39, 2, -1.119760245221218e6, 6.70429885129341e6, -1.3874929897942047e6, -1.1195205467846377e6, 6.70413347886313e6, -1.3874984824205586e6, 289.5215593995469, 291.2619957014627 
39, 4, -1.119760245221218e6, 6.70429885129341e6, -1.3874929897942047e6, -1.1196101082446217e6, 6.704344956841635e6, -1.3873687706327653e6, 197.3889910157697, 200.2429359236246 
40, 1, -1.0044353247183422e6, 6.61715853083162e6, -1.824366589354749e6, -1.0043904215462724e6, 6.61732849993946e6, -1.8244084388107604e6, 178.69183771016583, 180.712947655588 
40, 2, -1.0044353247183422e6, 6.61715853083162e6, -1.824366589354749e6, -1.0042119223790867e6, 6.616972523754643e6, -1.824380359012444e6, 289.6702193234027, 291.02721753007745 
40, 4, -1.0044353247183422e6, 6.61715853083162e6, -1.824366589354749e6, -1.0043025366301355e6, 6.617204601978406e6, -1.8242459344810313e6, 184.57555224014925, 185.2372141002961 
41, 1, -885701.0932435, 6.500662719893324e6, -2.253372768735911e6, -885665.881083383, 6.500841305721894e6, -2.2534113128237156e6, 186.36023408800565, 186.06031573312387 
41, 2, -885701.0932435, 6.500662719893324e6, -2.253372768735911e6, -885494.746460937, 6.500454484647472e6, -2.253394051594872e6, 297.206845405424, 293.92834564671625 
41, 4, -885701.0932435, 6.500662719893324e6, -2.253372768735911e6, -885586.2102849986, 6.500708625869719e6, -2.2532561729582786e6, 173.41642192951107, 170.00008289579722 
42, 1, -764321.1655450922, 6.3552879219876705e6, -2.6726629698301344e6, -764296.002049031, 6.355476565860162e6, -2.672698780911e6, 195.5929918028095, 193.65470734070897 
42, 2, -764321.1655450922, 6.3552879219876705e6, -2.6726629698301344e6, -764132.6060484346, 6.35505591068872e6, -2.672690770401256e6, 301.04914981548916, 300.2612169016707 
42, 4, -764321.1655450922, 6.3552879219876705e6, -2.6726629698301344e6, -764224.6658352956, 6.355333508141413e6, -2.6725508942828835e6, 155.87844350458948, 154.76181601252122 
43, 1, -641065.68193189, 6.181641548634831e6, -3.0804314000360705e6, -641050.8413539577, 6.18184170318243e6, -3.080465241785988e6, 204.6454753919691, 203.53709665679185 
43, 2, -641065.68193189, 6.181641548634831e6, -3.0804314000360705e6, -640895.615440217, 6.181384285586388e6, -3.080464487772945e6, 307.59987287651643, 310.1639663397752 
43, 4, -641065.68193189, 6.181641548634831e6, -3.0804314000360705e6, -640987.9647984303, 6.181686638062657e6, -3.080324266315097e6, 140.61996665136127, 139.82361568950893 
44, 1, -516706.8117459408, 5.980459135204637e6, -3.474922878958164e6, -516702.4789776247, 5.980672239115941e6, -3.474955710000105e6, 213.97835135443518, 215.66160346540028 
44, 2, -516706.8117459408, 5.980459135204637e6, -3.474922878958164e6, -516555.9192797916, 5.980175244604586e6, -3.4749597873593047e6, 322.4875488831847, 323.6118650684961 
44, 4, -516706.8117459408, 5.980459135204637e6, -3.474922878958164e6, -516648.19735062344, 5.980503530807615e6, -3.4748210640767305e6, 125.58223146385886, 125.5901548030692 
45, 1, -392014.368211803, 5.752600950752886e6, -3.8544404189303685e6, -392020.6338026963, 5.75282840242881e6, -3.854473393612072e6, 227.4891169276209, 229.9148802124568 
45, 2, -392014.368211803, 5.752600950752886e6, -3.8544404189303685e6, -391883.30636800686, 5.752289183755907e6, -3.854479450424428e6, 341.3144304773673, 340.4398990026632 
45, 4, -392014.368211803, 5.752600950752886e6, -3.8544404189303685e6, -391975.09780856763, 5.752644438728526e6, -3.8543442490915563e6, 111.36500013967132, 112.61441511955732 
46, 1, -267751.2938765599, 5.499048050692912e6, -4.217352509709143e6, -267768.15010510094, 5.499291181083069e6, -4.217386976165308e6, 247.34865741424161, 246.13909819259953 
46, 2, -267751.2938765599, 5.499048050692912e6, -4.217352509709143e6, -267640.69473091565, 5.49870731341263e6, -4.217391742063355e6, 361.73068971652424, 360.37930407880566 
46, 4, -267751.2938765599, 5.499048050692912e6, -4.217352509709143e6, -267731.5301424618, 5.499090403973484e6, -4.217262255997989e6, 101.48749350352657, 101.63728615893426 
47, 1, -144669.3991773629, 5.220897761024939e6, -4.562100082590892e6, -144696.73758626933, 5.221157807082662e6, -4.562137576362873e6, 259.6103588415758, 264.1535986437548 
47, 2, -144669.3991773629, 5.220897761024939e6, -4.562100082590892e6, -144579.86924260732, 5.220527141593278e6, -4.562137379583274e6, 380.12142124143065, 383.0997754925532 
47, 4, -144669.3991773629, 5.220897761024939e6, -4.562100082590892e6, -144669.22661103777, 5.220938742470274e6, -4.562015958305501e6, 93.9821832445797, 93.57565940643553 
48, 1, -23505.112007021635, 4.919358651457064e6, -4.887203118921104e6, -23542.721810235056, 4.919636728372047e6, -4.887245355358996e6, 285.77985207203704, 283.7695977901671 
48, 2, -23505.112007021635, 4.919358651457064e6, -4.887203118921104e6, -23437.2301985224, 4.918957445558223e6, -4.887236145206777e6, 404.91331031781584, 408.2460639556218 
48, 4, -23505.112007021635, 4.919358651457064e6, -4.887203118921104e6, -23524.537871210454, 4.919398018453294e6, -4.887125276100994e6, 88.42432458902992, 89.36794299045818 
49, 1, 95024.62883438631, 4.595745013854091e6, -5.191266878899389e6, 94977.0608607772, 4.596042088390107e6, -5.191315741720062e6, 308.2923961231004, 304.8008650030813 
49, 2, 95024.62883438631, 4.595745013854091e6, -5.191266878899389e6, 95070.31388981332, 4.595312749550072e6, -5.191293117246423e6, 434.4537268623014, 435.4629762378377 
49, 4, 95024.62883438631, 4.595745013854091e6, -5.191266878899389e6, 94985.67348995095, 4.595782522781222e6, -5.191195406194013e6, 88.5940462967456, 89.62581150770329 
50, 1, 210226.33121992036, 4.251470878608114e6, -5.472987726863663e6, 210169.2190933491, 4.251787745139467e6, -5.473045252021577e6, 325.0776233850598, 327.0708447507261 
50, 2, 210226.33121992036, 4.251470878608114e6, -5.472987726863663e6, 210249.3048216873, 4.251007338995519e6, -5.47300449894979e6, 464.48274397207564, 464.4115219241823 
50, 4, 210226.33121992036, 4.251470878608114e6, -5.472987726863663e6, 210167.9903952447, 4.251506289371441e6, -5.4729226483817035e6, 92.27925393233795, 94.30155246521802 
51, 1, 321433.7362173247, 3.88804360782573e6, -5.731158527711261e6, 321367.5921120039, 3.888380864421743e6, -5.73122688591833e6, 350.79041989246576, 350.4138962665154 
51, 2, 321433.7362173247, 3.88804360782573e6, -5.731158527711261e6, 321433.521768769, 3.887548852824614e6, -5.731163016787225e6, 493.56473811420284, 494.7754126071415 
