range_counter, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range 
18, 2, -1.6910919005343306e6, 2.3001751136851464e6, 6.317257645309384e6, -1.691030607354413e6, 2.300125628198695e6, 6.317251991722088e6, 79.40473275603661, 78.97867005127466 
18, 3, -1.6910919005343306e6, 2.3001751136851464e6, 6.317257645309384e6, -1.6913694903125803e6, 2.300129355879103e6, 6.317170943032442e6, 295.5427231717931, 294.3928440529406 
19, 1, -1.7692866117216449e6, 2.7121914335328913e6, 6.130085832251955e6, -1.7694681947556764e6, 2.7122917490103473e6, 6.1299485390066905e6, 249.70214106463322, 248.76701642407477 
19, 2, -1.7692866117216449e6, 2.7121914335328913e6, 6.130085832251955e6, -1.7692235696766253e6, 2.7121398869367903e6, 6.130078481414006e6, 80.68889645628406, 81.76420872484046 
19, 3, -1.7692866117216449e6, 2.7121914335328913e6, 6.130085832251955e6, -1.7695708492101843e6, 2.712145612780562e6, 6.12999421700206e6, 303.140092261678, 302.1321652000245 
20, 1, -1.83637158826891e6, 3.113266255703851e6, 5.916558354328878e6, -1.8365552465363122e6, 3.1133691455529477e6, 5.916411906343085e6, 255.97555475310935, 256.44432685323403 
20, 2, -1.83637158826891e6, 3.113266255703851e6, 5.916558354328878e6, -1.8363069449185973e6, 3.1132126385203595e6, 5.916548852273142e6, 84.20470701026412, 84.52132374991808 
20, 3, -1.83637158826891e6, 3.113266255703851e6, 5.916558354328878e6, -1.8366611731698408e6, 3.113220486844111e6, 5.916461916123198e6, 306.42190610726254, 308.63332756486665 
21, 1, -1.8921627673759982e6, 3.5015871703775963e6, 5.677588722532813e6, -1.892347593231539e6, 3.5016920335482094e6, 5.677433413630985e6, 259.5664636502486, 263.20664204130395 
21, 2, -1.8921627673759982e6, 3.5015871703775963e6, 5.677588722532813e6, -1.8920966495202575e6, 3.5015314134318116e6, 5.677576569641293e6, 92.03939577058547, 87.33899829566924 
21, 3, -1.8921627673759982e6, 3.5015871703775963e6, 5.677588722532813e6, -1.89245637266271e6, 3.5015415374610266e6, 5.677487585591706e6, 312.24748825996494, 313.87116515581823 
22, 1, -1.936539645240729e6, 3.875393848605218e6, 5.414199528108796e6, -1.9367247500789189e6, 3.875500087030023e6, 5.414035770100358e6, 271.3688898026398, 269.01131826372875 
22, 2, -1.936539645240729e6, 3.875393848605218e6, 5.414199528108796e6, -1.9364721582206418e6, 3.875335813996934e6, 5.414184185021759e6, 91.51628614246943, 90.32122651268655 
22, 3, -1.936539645240729e6, 3.875393848605218e6, 5.414199528108796e6, -1.936835924482922e6, 3.875348407568155e6, 5.4140938523897575e6, 317.63303901988075, 317.8264224355776 
23, 1, -1.9694452912834235e6, 4.232986134579117e6, 5.127518310133257e6, -1.9696298133254377e6, 4.23309316962777e6, 5.127346633043983e6, 271.95630021342237, 273.82094260789904 
23, 2, -1.9694452912834235e6, 4.232986134579117e6, 5.127518310133257e6, -1.9693765175692076e6, 4.23292560421588e6, 5.12749920739998e6, 96.63904551881672, 93.5877292136339 
23, 3, -1.9694452912834235e6, 4.232986134579117e6, 5.127518310133257e6, -1.9697428857870423e6, 4.232940914513464e6, 5.12740829361612e6, 317.69209074929245, 320.48553315991023 
24, 1, -1.9908861311879512e6, 4.5727318752674805e6, 4.818772965457573e6, -1.991069242266159e6, 4.572839165554959e6, 4.818594014735273e6, 277.4135412839941, 277.60445558608757 
24, 2, -1.9908861311879512e6, 4.5727318752674805e6, 4.818772965457573e6, -1.9908161301371038e6, 4.572668542953985e6, 4.818749513027777e6, 96.60621898077311, 97.26841993046189 
24, 3, -1.9908861311879512e6, 4.5727318752674805e6, 4.818772965457573e6, -1.991183676913068e6, 4.572686880786405e6, 4.818658845798951e6, 322.1497391816101, 321.84042372967554 
25, 1, -2.000931355070283e6, 4.893074531598703e6, 4.489286710627892e6, -2.0011122671969787e6, 4.893181590954539e6, 4.489101241304202e6, 280.96904042326804, 280.33867604687634 
25, 2, -2.000931355070283e6, 4.893074531598703e6, 4.489286710627892e6, -2.0008601639636985e6, 4.893007995229888e6, 4.489258309259633e6, 100.39586772251279, 101.49827461999006 
25, 3, -2.000931355070283e6, 4.893074531598703e6, 4.489286710627892e6, -2.0012274905561274e6, 4.893029746844981e6, 4.489168764791235e6, 317.37208871564576, 321.88991989022986 
26, 1, -1.9997120115721237e6, 5.1925404990558885e6, 4.140472607803127e6, -1.999889981824375e6, 5.1926469131699065e6, 4.140281477298192e6, 283.42633142237366, 282.0075251924188 
26, 2, -1.9997120115721237e6, 5.1925404990558885e6, 4.140472607803127e6, -1.9996396463771595e6, 5.192470253013275e6, 4.1404386633281703e6, 107.16778746839233, 106.41172550612698 
26, 3, -1.9997120115721237e6, 5.1925404990558885e6, 4.140472607803127e6, -2.0000053846282498e6, 5.192495890569525e6, 4.140351152692289e6, 318.36812335653474, 320.63844289947656 
27, 1, -1.9874197784876502e6, 5.469746100351158e6, 3.773827676158201e6, -1.9875941136850275e6, 5.469851544247441e6, 3.7736318326894143e6, 282.37159178805666, 282.6054503621421 
27, 2, -1.9874197784876502e6, 5.469746100351158e6, 3.773827676158201e6, -1.9873462359652508e6, 5.469671531418327e6, 3.773787612801378e6, 113.33766089971708, 112.13429851854 
27, 3, -1.9874197784876502e6, 5.469746100351158e6, 3.773827676158201e6, -1.987709053109139e6, 5.469701621034859e6, 3.7737030677609066e6, 319.394204120926, 318.09663451871444 
28, 1, -1.9643054160605876e6, 5.723404217305582e6, 3.390926601833043e6, -1.9644754765803711e6, 5.723508470866126e6, 3.3907270713412724e6, 280.6931673636001, 282.1379138318777 
28, 2, -1.9643054160605876e6, 5.723404217305582e6, 3.390926601833043e6, -1.9642306767311723e6, 5.723324601328469e6, 3.39087987756866e6, 121.026479274108, 118.77637835571934 
28, 3, -1.9643054160605876e6, 5.723404217305582e6, 3.390926601833043e6, -1.9645892795304996e6, 5.723359810579599e6, 3.390799233588085e6, 312.4262397216744, 314.2818745755401 
29, 1, -1.9306769091749284e6, 5.952330521416233e6, 2.9934150713694165e6, -1.930842110523466e6, 5.952433483494775e6, 2.993212942369333e6, 279.32115717838906, 280.62217989886176 
29, 2, -1.9306769091749284e6, 5.952330521416233e6, 2.9934150713694165e6, -1.9306009403236266e6, 5.9522450213172585e6, 2.9933611952204276e6, 128.2001015948122, 126.42852812019154 
29, 3, -1.9306769091749284e6, 5.952330521416233e6, 2.9934150713694165e6, -1.9309540780948026e6, 5.952286124591839e6, 2.993285373502297e6, 308.6099972823694, 309.2171161108099 
30, 1, -1.8868973027622781e6, 6.155449265481336e6, 2.5830027557039643e6, -1.8870571166537858e6, 6.155550967540664e6, 2.5827991595231416e6, 274.37915018822355, 278.0920596419458 
30, 2, -1.8868973027622781e6, 6.155449265481336e6, 2.5830027557039643e6, -1.8868200625831522e6, 6.155356932947187e6, 2.582941303052508e6, 136.26676825235603, 135.1583164472805 
30, 3, -1.8868973027622781e6, 6.155449265481336e6, 2.5830027557039643e6, -1.8871665296110716e6, 6.155404814589994e6, 2.5828711917207395e6, 301.81257784945706, 302.9324339424966 
31, 1, -1.833382241585954e6, 6.3317986039369395e6, 2.1614559655597606e6, -1.833536196127083e6, 6.331899220587406e6, 2.161252055934627e6, 273.5657711221774, 274.59942881847314 
31, 2, -1.833382241585954e6, 6.3317986039369395e6, 2.1614559655597606e6, -1.83330368374347e6, 6.331698382440599e6, 2.1613865951374136e6, 145.65222221062373, 145.01013220161158 
31, 3, -1.833382241585954e6, 6.3317986039369395e6, 2.1614559655597606e6, -1.8336423208978155e6, 6.331754038264993e6, 2.1613230281805955e6, 297.35487242182603, 295.46521682537923 
32, 1, -1.7705972062042463e6, 6.480535408370723e6, 1.7305900142410914e6, -1.7707448845643904e6, 6.480635265243937e6, 1.7303869457251765e6, 269.1283686047944, 270.2167932214655 
32, 2, -1.7705972062042463e6, 6.480535408370723e6, 1.7305900142410914e6, -1.7705172845998206e6, 6.4804261382048065e6, 1.7305124859025013e6, 154.14367192786497, 156.0066514541871 
32, 3, -1.7705972062042463e6, 6.480535408370723e6, 1.7305900142410914e6, -1.7708469797801436e6, 6.48049067439618e6, 1.7304562213445017e6, 287.02612477559535, 286.8597337948606 
33, 1, -1.699054571451757e6, 6.600939512709246e6, 1.2922613227232695e6, -1.699195609589519e6, 6.601039091778962e6, 1.292060227494436e6, 265.80390039410645, 265.0415787916606 
33, 2, -1.699054571451757e6, 6.600939512709246e6, 1.2922613227232695e6, -1.6989732456918915e6, 6.600819939269261e6, 1.292175512943953e6, 171.1915526783146, 168.15173205706972 
33, 3, -1.699054571451757e6, 6.600939512709246e6, 1.2922613227232695e6, -1.6992929333850113e6, 6.600894567890949e6, 1.2921272129234865e6, 278.81143286795407, 277.16761411514676 
34, 1, -1.619310221485665e6, 6.692417437294457e6, 848359.2987955061, -1.6194443047943013e6, 6.692517378923459e6, 848161.2632314655, 258.2827899129569, 259.20020734420496 
34, 2, -1.619310221485665e6, 6.692417437294457e6, 848359.2987955061, -1.6192274627280836e6, 6.692286221284885e6, 848265.216491514, 186.69616127531438, 181.43354995406094 
34, 3, -1.619310221485665e6, 6.692417437294457e6, 848359.2987955061, -1.6195361231266914e6, 6.692372253462947e6, 848225.4266782806, 267.60807233108454, 266.4486326082281 
35, 1, -1.531960118559864e6, 6.754505455594372e6, 400798.03419919603, -1.5320869771416655e6, 6.7546065576285925e6, 400604.0738902163, 252.90709510133004, 252.8543504861139 
35, 2, -1.531960118559864e6, 6.754505455594372e6, 400798.03419919603, -1.5318759147798799e6, 6.754361185473227e6, 400695.8360284989, 197.05808223624265, 195.82801258413582 
35, 3, -1.531960118559864e6, 6.754505455594372e6, 400798.03419919603, -1.5321725722937346e6, 6.754460022112277e6, 400664.9641736576, 256.8306545238114, 254.77131319612118 
36, 1, -1.4376365639694547e6, 6.786872059088764e6, -48492.13856326683, -1.4377559680170545e6, 6.786975272650688e6, -48681.10372561, 244.23595635546084, 246.2076329597892 
36, 2, -1.4376365639694547e6, 6.786872059088764e6, -48492.13856326683, -1.437550926331356e6, 6.786713266183706e6, -48602.135049819524, 205.51824853078284, 211.30125132087085 
36, 3, -1.4376365639694547e6, 6.786872059088764e6, -48492.13856326683, -1.4378346473686034e6, 6.786826385499062e6, -48623.83728773624, 241.75859840526866, 242.2140867938965 
37, 1, -1.3370042898430626e6, 6.789319768722601e6, -497573.185629578, -1.3371160443441276e6, 6.789426190518633e6, -497756.35436839686, 238.14233976667998, 239.51086417843226 
37, 2, -1.3370042898430626e6, 6.789319768722601e6, -497573.185629578, -1.3369172578862687e6, 6.78914494418263e6, -497690.4905889093, 225.82003181780394, 227.81271861633064 
37, 3, -1.3370042898430626e6, 6.789319768722601e6, -497573.185629578, -1.3371871491471038e6, 6.7892738869753955e6, -497702.9450478127, 231.1070307159612, 228.86713705044386 
38, 1, -1.230756388864939e6, 6.761786283357849e6, -944507.9574284799, -1.2308603270790952e6, 6.761897144722697e6, -944684.670589641, 230.58193381600472, 233.06852191028304 
38, 2, -1.230756388864939e6, 6.761786283357849e6, -944507.9574284799, -1.230668035954736e6, 6.761593897234464e6, -944631.897501774, 244.48504212085308, 245.31571286962202 
38, 3, -1.230756388864939e6, 6.761786283357849e6, -944507.9574284799, -1.2309232414520436e6, 6.761740249349952e6, -944635.2184017162, 217.78298403826338, 214.83545102157393 
39, 1, -1.1196101082446217e6, 6.704344956841635e6, -1.3873687706327653e6, -1.119706085016867e6, 6.704461609396428e6, -1.3875385337054085e6, 225.75995475476643, 227.24185394349377 
39, 2, -1.1196101082446217e6, 6.704344956841635e6, -1.3873687706327653e6, -1.1195205467846377e6, 6.70413347886313e6, -1.3874984824205586e6, 262.02002134759067, 263.76000151509345 
39, 3, -1.1196101082446217e6, 6.704344956841635e6, -1.3873687706327653e6, -1.119760245221218e6, 6.70429885129341e6, -1.3874929897942047e6, 199.6900931580346, 200.2429359236246 
40, 1, -1.0043025366301355e6, 6.617204601978406e6, -1.8242459344810313e6, -1.0043904215462724e6, 6.61732849993946e6, -1.8244084388107604e6, 221.11427407645525, 222.44576961235478 
40, 2, -1.0043025366301355e6, 6.617204601978406e6, -1.8242459344810313e6, -1.0042119223790867e6, 6.616972523754643e6, -1.824380359012444e6, 280.3141987391532, 283.09220950721834 
40, 3, -1.0043025366301355e6, 6.617204601978406e6, -1.8242459344810313e6, -1.0044353247183422e6, 6.61715853083162e6, -1.824366589354749e6, 186.58501976869678, 185.2372141002961 
41, 1, -885586.2102849986, 6.500708625869719e6, -2.2532561729582786e6, -885665.881083383, 6.500841305721894e6, -2.2534113128237156e6, 218.8511973095625, 219.1341076512292 
41, 2, -885586.2102849986, 6.500708625869719e6, -2.2532561729582786e6, -885494.746460937, 6.500454484647472e6, -2.253394051594872e6, 304.654159182249, 303.25551995968317 
41, 3, -885586.2102849986, 6.500708625869719e6, -2.2532561729582786e6, -885701.0932435, 6.500662719893324e6, -2.253372768735911e6, 172.43868088887947, 170.00008289579722 
42, 1, -764224.6658352956, 6.355333508141413e6, -2.6725508942828835e6, -764296.002049031, 6.355476565860162e6, -2.672698780911e6, 217.35895664346467, 217.77240656063725 
42, 2, -764224.6658352956, 6.355333508141413e6, -2.6725508942828835e6, -764132.6060484346, 6.35505591068872e6, -2.672690770401256e6, 324.5849557390213, 324.19234813590447 
42, 3, -764224.6658352956, 6.355333508141413e6, -2.6725508942828835e6, -764321.1655450922, 6.3552879219876705e6, -2.6726629698301344e6, 152.98569807216728, 154.76181601252122 
43, 1, -640987.9647984303, 6.181686638062657e6, -3.080324266315097e6, -641050.8413539577, 6.18184170318243e6, -3.080465241785988e6, 219.21378964274538, 218.798391214936 
43, 2, -640987.9647984303, 6.181686638062657e6, -3.080324266315097e6, -640895.615440217, 6.181384285586388e6, -3.080464487772945e6, 347.2761717498383, 345.84314523986177 
43, 3, -640987.9647984303, 6.181686638062657e6, -3.080324266315097e6, -641065.68193189, 6.181641548634831e6, -3.0804314000360705e6, 139.1687874605701, 139.82361568950893 
44, 1, -516648.19735062344, 5.980503530807615e6, -3.4748210640767305e6, -516702.4789776247, 5.980672239115941e6, -3.474955710000105e6, 224.97051311231948, 222.5724893367812 
44, 2, -516648.19735062344, 5.980503530807615e6, -3.4748210640767305e6, -516555.9192797916, 5.980175244604586e6, -3.4749597873593047e6, 366.4761562959308, 368.14565403408 
44, 3, -516648.19735062344, 5.980503530807615e6, -3.4748210640767305e6, -516706.8117459408, 5.980459135204637e6, -3.474922878958164e6, 123.52805994030133, 125.5901548030692 
45, 1, -391975.09780856763, 5.752644438728526e6, -3.8543442490915563e6, -392020.6338026963, 5.75282840242881e6, -3.854473393612072e6, 225.76803686815754, 229.33485771337803 
45, 2, -391975.09780856763, 5.752644438728526e6, -3.8543442490915563e6, -391883.30636800686, 5.752289183755907e6, -3.854479450424428e6, 392.45599505181366, 391.0385716793978 
45, 3, -391975.09780856763, 5.752644438728526e6, -3.8543442490915563e6, -392014.368211803, 5.752600950752886e6, -3.8544404189303685e6, 112.98716693009159, 112.61441511955732 
46, 1, -267731.5301424618, 5.499090403973484e6, -4.217262255997989e6, -267768.15010510094, 5.499291181083069e6, -4.217386976165308e6, 240.77807537373334, 239.18108105120893 
46, 2, -267731.5301424618, 5.499090403973484e6, -4.217262255997989e6, -267640.69473091565, 5.49870731341263e6, -4.217391742063355e6, 416.0940529828273, 414.4587928013066 
46, 3, -267731.5301424618, 5.499090403973484e6, -4.217262255997989e6, -267751.2938765599, 5.499048050692912e6, -4.217352509709143e6, 101.4681492324674, 101.63728615893426 
47, 1, -144669.22661103777, 5.220938742470274e6, -4.562015958305501e6, -144696.73758626933, 5.221157807082662e6, -4.562137576362873e6, 249.31011193414392, 252.065685959265 
47, 2, -144669.22661103777, 5.220938742470274e6, -4.562015958305501e6, -144579.86924260732, 5.220527141593278e6, -4.562137379583274e6, 439.0490452763715, 438.341360051849 
47, 3, -144669.22661103777, 5.220938742470274e6, -4.562015958305501e6, -144669.3991773629, 5.220897761024939e6, -4.562100082590892e6, 95.99418883632373, 93.57565940643553 
48, 1, -23524.537871210454, 4.919398018453294e6, -4.887125276100994e6, -23542.721810235056, 4.919636728372047e6, -4.887245355358996e6, 265.38485308772977, 267.828506980827 
48, 2, -23524.537871210454, 4.919398018453294e6, -4.887125276100994e6, -23437.2301985224, 4.918957445558223e6, -4.887236145206777e6, 464.4382253445387, 462.6219452199028 
48, 3, -23524.537871210454, 4.919398018453294e6, -4.887125276100994e6, -23505.112007021635, 4.919358651457064e6, -4.887203118921104e6, 90.33271331918412, 89.36794299045818 
49, 1, 94985.67348995095, 4.595782522781222e6, -5.191195406194013e6, 94977.0608607772, 4.596042088390107e6, -5.191315741720062e6, 285.72785074003025, 286.2326353278397 
49, 2, 94985.67348995095, 4.595782522781222e6, -5.191195406194013e6, 95070.31388981332, 4.595312749550072e6, -5.191293117246423e6, 491.82168403570665, 487.23540076399416 
49, 3, 94985.67348995095, 4.595782522781222e6, -5.191195406194013e6, 95024.62883438631, 4.595745013854091e6, -5.191266878899389e6, 90.1956318217889, 89.62581150770329 
50, 1, 210167.9903952447, 4.251506289371441e6, -5.4729226483817035e6, 210169.2190933491, 4.251787745139467e6, -5.473045252021577e6, 306.33595326195604, 307.0024618209416 
50, 2, 210167.9903952447, 4.251506289371441e6, -5.4729226483817035e6, 210249.3048216873, 4.251007338995519e6, -5.47300449894979e6, 511.17863481048363, 512.1162261406664 
50, 3, 210167.9903952447, 4.251506289371441e6, -5.4729226483817035e6, 210226.33121992036, 4.251470878608114e6, -5.472987726863663e6, 94.8522468196546, 94.30155246521802 
51, 1, 321356.2272882355, 3.888076690142657e6, -5.731099801331245e6, 321367.5921120039, 3.888380864421743e6, -5.73122688591833e6, 328.2644669361361, 329.8509414133129 
51, 2, 321356.2272882355, 3.888076690142657e6, -5.731099801331245e6, 321433.521768769, 3.887548852824614e6, -5.731163016787225e6, 538.6380105895585, 537.1990924366629 
